timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.115,3,-0.053,-0.966,0.278,-0.363629458948586,-0.009160541072193783,0.07759769805993967
0.115,4,-0.053,-0.966,0.278,-0.363629458948586,-0.009160541072193783,0.07759769805993967
0.115,5,-0.053,-0.966,0.278,-0.363629458948586,-0.009160541072193783,0.07759769805993967
0.153,0,-0.052,-0.875,-0.52,0.20550560184375238,-0.5551205650817287,1.7464694455180672
0.153,1,0.137,-0.963,0.216,0.1558504385768468,-0.1216962566955172,-0.7486755931498176
0.153,2,-0.137,-0.963,-0.216,0.15585043857684505,-0.12169625669552198,-0.7486755931498111
0.153,3,-0.05,-0.967,0.273,-0.33640471739682515,-0.0193532322046567,0.07327228419628093
0.153,4,-0.05,-0.967,0.273,-0.33640471739682515,-0.0193532322046567,0.07327228419628093
0.153,5,-0.05,-0.967,0.273,-0.33640471739682515,-0.0193532322046567,0.07327228419628093
0.19,0,-0.059,-0.876,-0.524,0.3009507229646403,-0.4952687040236301,1.7310857970803553
0.19,1,0.143,-0.971,0.219,0.1766936424522763,-0.024838761094163657,-0.7622738072175221
0.19,2,-0.143,-0.971,-0.219,0.17669364245227465,-0.024838761094170016,-0.7622738072175158
0.19,3,-0.048,-0.962,0.275,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.19,4,-0.048,-0.962,0.275,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.19,5,-0.048,-0.962,0.275,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.229,0,-0.059,-0.877,-0.53,0.34568184907583954,-0.5216937783364965,1.7161347170626449
0.229,1,0.135,-0.978,0.218,0.1766936424522763,-0.024838761094163657,-0.7622738072175221
0.229,2,-0.135,-0.978,-0.218,0.17669364245227465,-0.024838761094170016,-0.7622738072175158
0.229,3,-0.05,-0.965,0.272,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.229,4,-0.05,-0.965,0.272,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.229,5,-0.05,-0.965,0.272,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.268,0,-0.057,-0.878,-0.534,0.39661168041893086,-0.4356337190932314,1.7157092408913543
0.268,1,0.131,-0.986,0.223,0.2952833840679088,0.05102048726756637,-0.7757318134995933
0.268,2,-0.131,-0.986,-0.223,0.2952833840679071,0.0510204872675616,-0.7757318134995885
0.268,3,-0.05,-0.97,0.274,-0.25483312515181633,-0.05020385498417958,0.16026690086148465
0.268,4,-0.05,-0.97,0.274,-0.25483312515181633,-0.05020385498417958,0.16026690086148465
0.268,5,-0.05,-0.97,0.274,-0.25483312515181633,-0.05020385498417958,0.16026690086148465
0.305,0,-0.052,-0.882,-0.536,0.45335323800759053,-0.2368611560066751,1.7301120951486073
0.305,1,0.128,-0.991,0.215,0.49082224158312776,0.00901373294442368,-0.7756293710982742
0.305,2,-0.128,-0.991,-0.215,0.490822241583126,0.00901373294441891,-0.7756293710982678
0.305,3,-0.056,-0.967,0.269,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.305,4,-0.056,-0.967,0.269,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.305,5,-0.056,-0.967,0.269,-0.28200647642023985,-0.03987492007525385,0.16460690098173672
0.343,0,-0.049,-0.87,-0.534,0.36300544034782256,-0.18375911162522035,1.7600982912027832
0.343,1,0.127,-0.98,0.219,0.5885916402874523,-0.011989714165164776,-0.7756319102030089
0.343,2,-0.127,-0.98,-0.219,0.5885916402874506,-0.011989714165169547,-0.7756319102030009
0.343,3,-0.051,-0.963,0.277,-0.3091970318493151,-0.029591368822286714,0.1689420236476576
0.343,4,-0.051,-0.963,0.277,-0.3091970318493151,-0.029591368822286714,0.1689420236476576
0.343,5,-0.051,-0.963,0.277,-0.3091970318493151,-0.029591368822286714,0.1689420236476576
0.381,0,-0.045,-0.875,-0.535,0.32278760765890085,-0.044489157216654716,1.6899244171649468
0.381,1,0.132,-0.975,0.217,0.49082224158312776,0.00901373294442368,-0.7756293710982742
0.381,2,-0.132,-0.975,-0.217,0.490822241583126,0.00901373294441891,-0.7756293710982678
0.381,3,-0.047,-0.965,0.268,-0.34449386983958147,-0.12315490722476312,0.16898907302002109
0.381,4,-0.047,-0.965,0.268,-0.34449386983958147,-0.12315490722476312,0.16898907302002109
0.381,5,-0.047,-0.965,0.268,-0.34449386983958147,-0.12315490722476312,0.16898907302002109
0.418,0,-0.04,-0.868,-0.539,0.2818995599400516,0.09480972815793778,1.719835904415791
0.418,1,0.122,-0.978,0.217,0.6863610539916142,-0.03299312636318361,-0.7756702895305149
0.418,2,-0.122,-0.978,-0.217,0.6863610539916125,-0.03299312636318838,-0.7756702895305069
0.418,3,-0.053,-0.965,0.268,-0.43359797009736556,-0.19652229699514004,0.1777232861518408
0.418,4,-0.053,-0.965,0.268,-0.43359797009736556,-0.19652229699514004,0.1777232861518408
0.418,5,-0.053,-0.965,0.268,-0.43359797009736556,-0.19652229699514004,0.1777232861518408
0.458,0,-0.04,-0.865,-0.538,0.29011462008637057,0.3208678829953422,1.7500710600230136
0.458,1,0.129,-0.973,0.214,0.6863610539916142,-0.03299312636318362,-0.6756702895305076
0.458,2,-0.129,-0.973,-0.214,0.6863610539916125,-0.03299312636318839,-0.6756702895304996
0.458,3,-0.051,-0.967,0.271,-0.48747207904368167,-0.17650603288134253,0.18633414647421542
0.458,4,-0.051,-0.967,0.271,-0.48747207904368167,-0.17650603288134253,0.18633414647421542
0.458,5,-0.051,-0.967,0.271,-0.48747207904368167,-0.17650603288134253,0.18633414647421542
0.496,0,-0.042,-0.864,-0.538,0.29011462008637057,0.3208678829953422,1.7500710600230136
0.496,1,0.132,-0.979,0.217,0.6863610539916142,-0.03299312636318362,-0.6756702895305076
0.496,2,-0.132,-0.979,-0.217,0.6863610539916125,-0.03299312636318839,-0.6756702895304996
0.496,3,-0.051,-0.967,0.269,-0.48747207904368167,-0.17650603288134256,0.2863341464742172
0.496,4,-0.051,-0.967,0.269,-0.48747207904368167,-0.17650603288134256,0.2863341464742172
0.496,5,-0.051,-0.967,0.269,-0.48747207904368167,-0.17650603288134256,0.2863341464742172
0.534,0,-0.048,-0.868,-0.542,0.3859602101176088,0.38111697273930095,1.7354167755979184
0.534,1,0.114,-0.982,0.219,0.8610474757058495,-0.1720171243081579,-0.6634494673396815
0.534,2,-0.114,-0.982,-0.219,0.8610474757058479,-0.17201712430816268,-0.6634494673396736
0.534,3,-0.051,-0.969,0.272,-0.48747207904368167,-0.17650603288134256,0.2863341464742172
0.534,4,-0.051,-0.969,0.272,-0.48747207904368167,-0.17650603288134256,0.2863341464742172
0.534,5,-0.051,-0.969,0.272,-0.48747207904368167,-0.17650603288134256,0.2863341464742172
0.572,0,-0.051,-0.864,-0.548,0.5320576857380147,0.5277335745974722,1.6211949474368834
0.572,1,0.13,-0.98,0.222,0.8610474757058495,-0.1720171243081579,-0.6634494673396815
0.572,2,-0.13,-0.98,-0.222,0.8610474757058479,-0.17201712430816268,-0.6634494673396736
0.572,3,-0.05,-0.969,0.271,-0.48747207904368167,-0.17650603288134253,0.3863341464742155
0.572,4,-0.05,-0.969,0.271,-0.48747207904368167,-0.17650603288134253,0.3863341464742155
0.572,5,-0.05,-0.969,0.271,-0.48747207904368167,-0.17650603288134253,0.3863341464742155
0.61,0,-0.053,-0.871,-0.548,0.6245145908609759,0.4741270100570327,1.591055692957022
0.61,1,0.109,-0.982,0.222,1.0356973728056773,-0.3111193844489205,-0.6519988624767219
0.61,2,-0.109,-0.982,-0.222,1.0356973728056755,-0.3111193844489253,-0.6519988624767139
0.61,3,-0.054,-0.966,0.274,-0.5144341103424356,-0.1665654153328925,0.2906326154956367
0.61,4,-0.054,-0.966,0.274,-0.5144341103424356,-0.1665654153328925,0.2906326154956367
0.61,5,-0.054,-0.966,0.274,-0.5144341103424356,-0.1665654153328925,0.2906326154956367
0.648,0,-0.056,-0.875,-0.55,0.7168114852930262,0.420246662344531,1.6608284679672365
0.648,1,0.12,-0.979,0.223,1.112554331234757,-0.42923373392726955,-0.6405683643552658
0.648,2,-0.12,-0.979,-0.223,1.1125543312347552,-0.4292337339272743,-0.6405683643552578
0.648,3,-0.055,-0.967,0.269,-0.568407758785067,-0.14681935880989358,0.1992157073230099
0.648,4,-0.055,-0.967,0.269,-0.568407758785067,-0.14681935880989358,0.1992157073230099
0.648,5,-0.055,-0.967,0.269,-0.568407758785067,-0.14681935880989358,0.1992157073230099
0.686,0,-0.061,-0.872,-0.547,0.8089477220073524,0.36609314634734647,1.5305131278008723
0.686,1,0.108,-0.977,0.223,1.0916283298522025,-0.5263004016667461,-0.6285534727879947
0.686,2,-0.108,-0.977,-0.223,1.0916283298522007,-0.5263004016667524,-0.6285534727879867
0.686,3,-0.052,-0.969,0.273,-0.5954192285995951,-0.13701397927145023,0.20350036082825898
0.686,4,-0.052,-0.969,0.273,-0.5954192285995951,-0.13701397927145023,0.20350036082825898
0.686,5,-0.052,-0.969,0.273,-0.5954192285995951,-0.13701397927145023,0.20350036082825898
0.724,0,-0.061,-0.874,-0.537,0.8498678245687001,0.22568183692805635,1.4998701247218766
0.724,1,0.115,-0.961,0.229,1.1684354709790539,-0.644466081536853,-0.5175844406950743
0.724,2,-0.115,-0.961,-0.229,1.1684354709790523,-0.6444660815368595,-0.5175844406950663
0.724,3,-0.051,-0.969,0.263,-0.6294631895462991,-0.23104068260359248,0.10360970589419596
0.724,4,-0.051,-0.969,0.263,-0.6294631895462991,-0.23104068260359248,0.10360970589419596
0.724,5,-0.051,-0.969,0.263,-0.6294631895462991,-0.23104068260359248,0.10360970589419596
0.763,0,-0.058,-0.862,-0.534,0.9414268256877647,0.17113527664738326,1.5694258642833157
0.763,1,0.139,-0.954,0.225,0.8332302092654986,-0.7751780311173685,-0.48957756880955955
0.763,2,-0.139,-0.954,-0.225,0.8332302092654968,-0.7751780311173733,-0.48957756880955156
0.763,3,-0.055,-0.963,0.272,-0.6224470304756085,-0.12725373829054118,0.007780440011970149
0.763,4,-0.055,-0.963,0.272,-0.6224470304756085,-0.12725373829054118,0.007780440011970149
0.763,5,-0.055,-0.963,0.272,-0.6224470304756085,-0.12725373829054118,0.007780440011970149
0.801,0,-0.062,-0.863,-0.534,0.9357103649004896,0.05800252232157526,1.454080258562672
0.801,1,0.128,-0.945,0.224,0.6167381127143496,-0.8298368458759967,-0.4741852201447465
0.801,2,-0.128,-0.945,-0.224,0.616738112714348,-0.829836845876003,-0.4741852201447386
0.801,3,-0.049,-0.964,0.271,-0.5613755348553874,-0.042987227567244116,-0.09655311523694181
0.801,4,-0.049,-0.964,0.271,-0.5613755348553874,-0.042987227567244116,-0.09655311523694181
0.801,5,-0.049,-0.964,0.271,-0.5613755348553874,-0.042987227567244116,-0.09655311523694181
0.838,0,-0.066,-0.87,-0.535,1.026772733523621,0.003202724871393133,1.4235533293491471
0.838,1,0.134,-0.95,0.231,0.5189963218819014,-0.8086591335769785,-0.4727876990951237
0.838,2,-0.134,-0.95,-0.231,0.5189963218818996,-0.8086591335769849,-0.4727876990951173
0.838,3,-0.054,-0.966,0.271,-0.5342070315361762,-0.05284960799011899,-0.30084388539895235
0.838,4,-0.054,-0.966,0.271,-0.5342070315361762,-0.05284960799011899,-0.30084388539895235
0.838,5,-0.054,-0.966,0.271,-0.5342070315361762,-0.05284960799011899,-0.30084388539895235
0.876,0,-0.061,-0.873,-0.539,0.9296999283389816,-0.05504551624141226,1.2388386749478633
0.876,1,0.119,-0.959,0.228,0.6167381127143496,-0.8298368458759966,-0.3741852201447385
0.876,2,-0.119,-0.959,-0.228,0.616738112714348,-0.8298368458760029,-0.3741852201447305
0.876,3,-0.062,-0.963,0.27,-0.5613755348553874,-0.042987227567244116,-0.2965531152369483
0.876,4,-0.062,-0.963,0.27,-0.5613755348553874,-0.042987227567244116,-0.2965531152369483
0.876,5,-0.062,-0.963,0.27,-0.5613755348553874,-0.042987227567244116,-0.2965531152369483
0.915,0,-0.065,-0.876,-0.537,0.9296999283389816,-0.05504551624141226,1.2388386749478633
0.915,1,0.14,-0.953,0.225,0.4212555509552727,-0.787479068296515,-0.37142631806867954
0.915,2,-0.14,-0.953,-0.225,0.4212555509552709,-0.7874790682965198,-0.3714263180686716
0.915,3,-0.058,-0.962,0.272,-0.5885604716891368,-0.03317024535910691,-0.49226699993048667
0.915,4,-0.058,-0.962,0.272,-0.5885604716891368,-0.03317024535910691,-0.49226699993048667
0.915,5,-0.058,-0.962,0.272,-0.5885604716891368,-0.03317024535910691,-0.49226699993048667
0.953,0,-0.066,-0.878,-0.536,0.9233953864976412,-0.16800812227030293,1.2237020066397617
0.953,1,0.125,-0.96,0.225,0.3235157733167759,-0.7662967116943812,-0.3701010800975538
0.953,2,-0.125,-0.96,-0.225,0.32351577331677406,-0.7662967116943875,-0.37010108009754744
0.953,3,-0.055,-0.966,0.268,-0.5273319249436395,0.05103953931328202,-0.5965507230026291
0.953,4,-0.055,-0.966,0.268,-0.5273319249436395,0.05103953931328202,-0.5965507230026291
0.953,5,-0.055,-0.966,0.268,-0.5273319249436395,0.05103953931328202,-0.5965507230026291
0.992,0,-0.067,-0.874,-0.534,0.9233953864976412,-0.1680081222703029,1.1237020066397647
0.992,1,0.131,-0.962,0.233,0.3235157733167759,-0.7662967116943812,-0.3701010800975538
0.992,2,-0.131,-0.962,-0.233,0.32351577331677406,-0.7662967116943875,-0.37010108009754744
0.992,3,-0.054,-0.961,0.281,-0.41089089096676457,0.11499954248059145,-0.5094139788078267
0.992,4,-0.054,-0.961,0.281,-0.41089089096676457,0.11499954248059145,-0.5094139788078267
0.992,5,-0.054,-0.961,0.281,-0.41089089096676457,0.11499954248059145,-0.5094139788078267
1.03,0,-0.06,-0.868,-0.533,0.8781378921956793,-0.1407272802532196,1.1389267655776405
1.03,1,0.132,-0.959,0.223,0.24676669081781435,-0.6482380888403623,-0.3822928441314279
1.03,2,-0.132,-0.959,-0.223,0.24676669081781258,-0.648238088840367,-0.38229284413141995
1.03,3,-0.053,-0.965,0.274,-0.35604352652499255,0.09472586261132494,-0.6180526294464799
1.03,4,-0.053,-0.965,0.274,-0.35604352652499255,0.09472586261132494,-0.6180526294464799
1.03,5,-0.053,-0.965,0.274,-0.35604352652499255,0.09472586261132494,-0.6180526294464799
1.068,0,-0.06,-0.876,-0.535,0.7875021793024938,-0.08636667689881013,0.9693119988603107
1.068,1,0.133,-0.975,0.229,0.2677332531007078,-0.5513591232565431,-0.3957379701573251
1.068,2,-0.133,-0.975,-0.229,0.267733253100706,-0.5513591232565495,-0.39573797015731715
1.068,3,-0.055,-0.962,0.274,-0.3286453243357056,0.08452035947515936,-0.7223792950202932
1.068,4,-0.055,-0.962,0.274,-0.3286453243357056,0.08452035947515936,-0.7223792950202932
1.068,5,-0.055,-0.962,0.274,-0.3286453243357056,0.08452035947515936,-0.7223792950202932
1.106,0,-0.055,-0.88,-0.534,0.6003216712249005,-0.09139072025517968,0.9147723449833792
1.106,1,0.119,-0.987,0.235,0.28867676912752416,-0.45447524707790016,-0.40914744317294466
1.106,2,-0.119,-0.987,-0.235,0.2886767691275224,-0.4544752470779065,-0.4091474431729367
1.106,3,-0.058,-0.965,0.275,-0.3286453243357056,0.08452035947515936,-0.7223792950202932
1.106,4,-0.058,-0.965,0.275,-0.3286453243357056,0.08452035947515936,-0.7223792950202932
1.106,5,-0.058,-0.965,0.275,-0.3286453243357056,0.08452035947515936,-0.7223792950202932
1.143,0,-0.054,-0.877,-0.53,0.4588703731704363,-0.12406505760664087,0.9449677450279224
1.143,1,0.132,-0.993,0.231,0.28867676912752416,-0.45447524707790016,-0.40914744317294466
1.143,2,-0.132,-0.993,-0.231,0.2886767691275224,-0.4544752470779065,-0.4091474431729367
1.143,3,-0.054,-0.968,0.279,-0.3012642084253364,0.074269121897243,-0.7267108753578639
1.143,4,-0.054,-0.968,0.279,-0.3012642084253364,0.074269121897243,-0.7267108753578639
1.143,5,-0.054,-0.968,0.279,-0.3012642084253364,0.074269121897243,-0.7267108753578639
1.183,0,-0.053,-0.878,-0.527,0.36300544034782256,-0.18375911162522032,0.9600982912027923
1.183,1,0.133,-0.984,0.227,0.28867676912752416,-0.45447524707790016,-0.40914744317294466
1.183,2,-0.133,-0.984,-0.227,0.2886767691275224,-0.4544752470779065,-0.4091474431729367
1.183,3,-0.051,-0.966,0.276,-0.24655353378027978,0.05362956727822297,-0.8353888435312248
1.183,4,-0.051,-0.966,0.276,-0.24655353378027978,0.05362956727822297,-0.8353888435312248
1.183,5,-0.051,-0.966,0.276,-0.24655353378027978,0.05362956727822297,-0.8353888435312248
1.22,0,-0.047,-0.871,-0.526,0.27250070001252147,-0.130925453554548,0.8900013954174169
1.22,1,0.145,-0.97,0.223,0.19092901338511944,-0.4333577213323846,-0.4083901200755995
1.22,2,-0.145,-0.97,-0.223,0.19092901338511767,-0.43335772133238937,-0.40839012007559156
1.22,3,-0.052,-0.963,0.273,-0.21922412403316383,0.043241312494276415,-0.8397352627295742
1.22,4,-0.052,-0.963,0.273,-0.21922412403316383,0.043241312494276415,-0.8397352627295742
1.22,5,-0.052,-0.963,0.273,-0.21922412403316383,0.043241312494276415,-0.8397352627295742
1.258,0,-0.042,-0.87,-0.526,0.08654933624414007,-0.13883893364583952,0.9347837312635822
1.258,1,0.139,-0.965,0.224,0.09318180264828847,-0.4122389343525658,-0.40766882797936177
1.258,2,-0.139,-0.965,-0.224,0.09318180264828671,-0.4122389343525706,-0.40766882797935383
1.258,3,-0.05,-0.963,0.279,-0.19191209853964597,0.032807447782523404,-0.9440866594161711
1.258,4,-0.05,-0.963,0.279,-0.19191209853964597,0.032807447782523404,-0.9440866594161711
1.258,5,-0.05,-0.963,0.279,-0.19191209853964597,0.032807447782523404,-0.9440866594161711
1.298,0,-0.041,-0.871,-0.528,-0.04946308140212459,-0.0609218750712241,0.8792286250094388
1.298,1,0.145,-0.967,0.224,-0.10231108994717775,-0.369997822581536,-0.406334343147356
1.298,2,-0.145,-0.967,-0.224,-0.10231108994717951,-0.3699978225815408,-0.4063343431473497
1.298,3,-0.049,-0.964,0.279,-0.12869668671470014,0.11565375162336397,-0.9483997960894945
1.298,4,-0.049,-0.964,0.279,-0.12869668671470014,0.11565375162336397,-0.9483997960894945
1.298,5,-0.049,-0.964,0.279,-0.12869668671470014,0.11565375162336397,-0.9483997960894945
1.336,0,-0.042,-0.884,-0.53,-0.1895861513732817,-0.09634265630359616,0.9088016555662487
1.336,1,0.134,-0.965,0.223,-0.10231108994717775,-0.369997822581536,-0.406334343147356
1.336,2,-0.134,-0.965,-0.223,-0.10231108994717951,-0.3699978225815408,-0.4063343431473497
1.336,3,-0.053,-0.964,0.285,-0.15614707830842584,0.12619302522204942,-1.0440370339862506
1.336,4,-0.053,-0.964,0.285,-0.15614707830842584,0.12619302522204942,-1.0440370339862506
1.336,5,-0.053,-0.964,0.285,-0.15614707830842584,0.12619302522204942,-1.0440370339862506
1.374,0,-0.042,-0.89,-0.533,-0.280347350852397,-0.045152313433422436,0.8382035188652919
1.374,1,0.144,-0.971,0.234,-0.12323964895255153,-0.4667879424770161,-0.3922642035741616
1.374,2,-0.144,-0.971,-0.234,-0.12323964895255332,-0.46678794247702243,-0.39226420357415526
1.374,3,-0.056,-0.962,0.27,-0.1836150352545681,0.1366864632705174,-0.9396793505498424
1.374,4,-0.056,-0.962,0.27,-0.1836150352545681,0.1366864632705174,-0.9396793505498424
1.374,5,-0.056,-0.962,0.27,-0.1836150352545681,0.1366864632705174,-0.9396793505498424
1.412,0,-0.036,-0.883,-0.526,-0.4199970501425865,-0.0815523397314186,0.7675567907681647
1.412,1,0.132,-0.976,0.233,-0.025497371580478927,-0.4879329290807062,-0.3930785352550815
1.412,2,-0.132,-0.976,-0.233,-0.025497371580480713,-0.48793292908071095,-0.39307853525507513
1.412,3,-0.053,-0.965,0.277,-0.24655353378027978,0.05362956727822296,-1.0353888435312235
1.412,4,-0.053,-0.965,0.277,-0.24655353378027978,0.05362956727822296,-1.0353888435312235
1.412,5,-0.053,-0.965,0.277,-0.24655353378027978,0.05362956727822296,-1.0353888435312235
1.45,0,-0.035,-0.881,-0.522,-0.5108010648264617,-0.03104852093144982,0.6967542044773642
1.45,1,0.135,-0.974,0.225,-0.025497371580478927,-0.4879329290807062,-0.3930785352550815
1.45,2,-0.135,-0.974,-0.225,-0.025497371580480713,-0.48793292908071095,-0.39307853525507513
1.45,3,-0.05,-0.966,0.277,-0.1836150352545681,0.1366864632705174,-1.039679350549839
1.45,4,-0.05,-0.966,0.277,-0.1836150352545681,0.1366864632705174,-1.039679350549839
1.45,5,-0.05,-0.966,0.277,-0.1836150352545681,0.1366864632705174,-1.039679350549839
1.489,0,-0.036,-0.876,-0.527,-0.5079138487678316,0.0816386987208603,0.7113549268590535
1.489,1,0.135,-0.969,0.222,-0.025497371580478927,-0.4879329290807062,-0.3930785352550815
1.489,2,-0.135,-0.969,-0.222,-0.025497371580480713,-0.48793292908071095,-0.39307853525507513
1.489,3,-0.047,-0.964,0.275,-0.19191209853964597,0.032807447782523404,-0.9440866594161711
1.489,4,-0.047,-0.964,0.275,-0.19191209853964597,0.032807447782523404,-0.9440866594161711
1.489,5,-0.047,-0.964,0.275,-0.19191209853964597,0.032807447782523404,-0.9440866594161711
1.527,0,-0.04,-0.863,-0.528,-0.5053249540356165,0.19440201896589504,0.626051544325973
1.527,1,0.139,-0.966,0.223,-0.025497371580478927,-0.48793292908070607,-0.2930785352550902
1.527,2,-0.139,-0.966,-0.223,-0.025497371580480713,-0.48793292908071084,-0.29307853525508226
1.527,3,-0.051,-0.965,0.276,-0.19191209853964597,0.032807447782523404,-1.044086659416171
1.527,4,-0.051,-0.965,0.276,-0.19191209853964597,0.032807447782523404,-1.044086659416171
1.527,5,-0.051,-0.965,0.276,-0.19191209853964597,0.032807447782523404,-1.044086659416171
1.565,0,-0.043,-0.869,-0.528,-0.4571091819826545,0.2820106941117987,0.5262520001786295
1.565,1,0.143,-0.969,0.223,-0.0045648896162307296,-0.3911189476107756,-0.306983568493647
1.565,2,-0.143,-0.969,-0.223,-0.004564889616232502,-0.3911189476107819,-0.30698356849363906
1.565,3,-0.048,-0.968,0.274,-0.16461753161059567,0.02232800459683914,-0.9484430490298832
1.565,4,-0.048,-0.968,0.274,-0.16461753161059567,0.02232800459683914,-0.9484430490298832
1.565,5,-0.048,-0.968,0.274,-0.16461753161059567,0.02232800459683914,-0.9484430490298832
1.603,0,-0.041,-0.871,-0.536,-0.4068612754424029,0.48260092836254603,0.5415060306468557
1.603,1,0.144,-0.967,0.226,-0.10231108994717775,-0.369997822581536,-0.20633434314737045
1.603,2,-0.144,-0.967,-0.226,-0.10231108994717951,-0.3699978225815408,-0.2063343431473625
1.603,3,-0.049,-0.962,0.277,-0.1373404974833108,0.011803014520875597,-0.9528044469120531
1.603,4,-0.049,-0.962,0.277,-0.1373404974833108,0.011803014520875597,-0.9528044469120531
1.603,5,-0.049,-0.962,0.277,-0.1373404974833108,0.011803014520875597,-0.9528044469120531
1.641,0,-0.036,-0.871,-0.542,-0.35877303314688047,0.5702805532593804,0.5419478653302128
1.641,1,0.143,-0.979,0.232,-0.10231108994717775,-0.369997822581536,-0.20633434314737045
1.641,2,-0.143,-0.979,-0.232,-0.10231108994717951,-0.3699978225815408,-0.2063343431473625
1.641,3,-0.053,-0.963,0.278,-0.10126393512325627,0.10506867427566356,-0.8527676524953498
1.641,4,-0.053,-0.963,0.278,-0.10126393512325627,0.10506867427566356,-0.8527676524953498
1.641,5,-0.053,-0.963,0.278,-0.10126393512325627,0.10506867427566356,-0.8527676524953498
1.68,0,-0.034,-0.88,-0.544,-0.35877303314688047,0.5702805532593804,0.5419478653302128
1.68,1,0.137,-0.98,0.233,-0.10231108994717775,-0.369997822581536,-0.20633434314737045
1.68,2,-0.137,-0.98,-0.233,-0.10231108994717951,-0.3699978225815408,-0.2063343431473625
1.68,3,-0.049,-0.964,0.283,-0.10126393512325627,0.10506867427566356,-0.8527676524953498
1.68,4,-0.049,-0.964,0.283,-0.10126393512325627,0.10506867427566356,-0.8527676524953498
1.68,5,-0.049,-0.964,0.283,-0.10126393512325627,0.10506867427566356,-0.8527676524953498
1.718,0,-0.036,-0.876,-0.545,-0.31068332587327585,0.6579597764526941,0.5424633012683135
1.718,1,0.138,-0.98,0.229,-0.025497371580478927,-0.48793292908070607,-0.1930785352550952
1.718,2,-0.138,-0.98,-0.229,-0.025497371580480713,-0.48793292908071084,-0.19307853525508725
1.718,3,-0.049,-0.968,0.276,-0.0738488981092188,0.09443782511053005,-0.8571406187404774
1.718,4,-0.049,-0.968,0.276,-0.0738488981092188,0.09443782511053005,-0.8571406187404774
1.718,5,-0.049,-0.968,0.276,-0.0738488981092188,0.09443782511053005,-0.8571406187404774
1.757,0,-0.038,-0.875,-0.541,-0.31068332587327585,0.6579597764526941,0.5424633012683135
1.757,1,0.137,-0.985,0.234,-0.025497371580478927,-0.48793292908070607,-0.1930785352550952
1.757,2,-0.137,-0.985,-0.234,-0.025497371580480713,-0.48793292908071084,-0.19307853525508725
1.757,3,-0.052,-0.964,0.273,-0.1373404974833108,0.011803014520875597,-0.8528044469120563
1.757,4,-0.052,-0.964,0.273,-0.1373404974833108,0.011803014520875597,-0.8528044469120563
1.757,5,-0.052,-0.964,0.273,-0.1373404974833108,0.011803014520875597,-0.8528044469120563
1.795,0,-0.039,-0.872,-0.535,-0.31068332587327585,0.657959776452694,0.4424633012683001
1.795,1,0.135,-0.973,0.228,0.051285670437214784,-0.605909027407096,-0.18015344293752197
