timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.268,1,0.131,-0.986,0.223,-0.05900174580765257,0.5452088936657191,-0.3916924097123177
0.268,2,-0.131,-0.986,-0.223,-0.05900174580765081,0.5452088936657239,-0.39169240971231134
0.268,3,-0.05,-0.97,0.274,0.07953752816509457,0.03400105754935818,0.6748706009844775
0.268,4,-0.05,-0.97,0.274,0.07953752816509457,0.03400105754935818,0.6748706009844775
0.268,5,-0.05,-0.97,0.274,0.07953752816509457,0.03400105754935818,0.6748706009844775
0.305,0,-0.052,-0.882,-0.536,0.3158362629759103,-0.5526573511191096,0.7272675857142145
0.305,1,0.128,-0.991,0.215,0.13625864968814344,0.5018895777375806,-0.38990820998049874
0.305,2,-0.128,-0.991,-0.215,0.1362586496881452,0.5018895777375869,-0.38990820998049397
0.305,3,-0.056,-0.967,0.269,0.05245803962277609,0.04457362130571257,0.679170672299878
0.305,4,-0.056,-0.967,0.269,0.05245803962277609,0.04457362130571257,0.679170672299878
0.305,5,-0.056,-0.967,0.269,0.05245803962277609,0.04457362130571257,0.679170672299878
0.343,0,-0.049,-0.87,-0.534,0.2245698874043298,-0.5011442969297151,0.7577614394919843
0.343,1,0.127,-0.98,0.219,0.2338878635335094,0.4802277026041802,-0.3890714800340561
0.343,2,-0.127,-0.98,-0.219,0.23388786353351113,0.48022770260418657,-0.38907148003405134
0.343,3,-0.051,-0.963,0.277,0.025360925388462,0.05510093886558994,0.6834657421066774
0.343,4,-0.051,-0.963,0.277,0.025360925388462,0.05510093886558994,0.6834657421066774
0.343,5,-0.051,-0.963,0.277,0.025360925388462,0.05510093886558994,0.6834657421066774
0.381,0,-0.045,-0.875,-0.535,0.18192109416158017,-0.36259909955674313,0.6878289239084258
0.381,1,0.132,-0.975,0.217,0.13625864968814344,0.5018895777375806,-0.38990820998049874
0.381,2,-0.132,-0.975,-0.217,0.1362586496881452,0.5018895777375869,-0.38990820998049397
0.381,3,-0.047,-0.965,0.268,-0.010774617428059241,-0.03814187781292405,0.6834603941988283
0.381,4,-0.047,-0.965,0.268,-0.010774617428059241,-0.03814187781292405,0.6834603941988283
0.381,5,-0.047,-0.965,0.268,-0.010774617428059241,-0.03814187781292405,0.6834603941988283
0.418,0,-0.04,-0.868,-0.539,0.1386028321718979,-0.22403651789178838,0.7179801273812925
0.418,1,0.122,-0.978,0.217,0.33151645860729023,0.4585644332282296,-0.3882716658362776
0.418,2,-0.122,-0.978,-0.217,0.3315164586072923,0.45856443322823437,-0.38827166583627115
0.418,3,-0.053,-0.965,0.268,-0.10053354399903647,-0.1107063419935864,0.6920626249548965
0.418,4,-0.053,-0.965,0.268,-0.10053354399903647,-0.1107063419935864,0.6920626249548965
0.418,5,-0.053,-0.965,0.268,-0.10053354399903647,-0.1107063419935864,0.6920626249548965
0.458,0,-0.04,-0.865,-0.538,0.14286393831991337,0.0021307181796269433,0.748177231484598
0.458,1,0.129,-0.973,0.214,0.33151645860729023,0.4585644332282296,-0.2882716658362681
0.458,2,-0.129,-0.973,-0.214,0.3315164586072923,0.45856443322823437,-0.28827166583626496
0.458,3,-0.051,-0.967,0.271,-0.15422561197283954,-0.09020730818013427,0.7005922483130513
0.458,4,-0.051,-0.967,0.271,-0.15422561197283954,-0.09020730818013427,0.7005922483130513
0.458,5,-0.051,-0.967,0.271,-0.15422561197283954,-0.09020730818013427,0.7005922483130513
0.496,0,-0.042,-0.864,-0.538,0.14286393831991337,0.0021307181796269433,0.748177231484598
0.496,1,0.132,-0.979,0.217,0.33151645860729023,0.4585644332282296,-0.2882716658362681
0.496,2,-0.132,-0.979,-0.217,0.3315164586072923,0.45856443322823437,-0.28827166583626496
0.496,3,-0.051,-0.967,0.269,-0.15422561197283954,-0.09020730818013428,0.8005922483130556
0.496,4,-0.051,-0.967,0.269,-0.15422561197283954,-0.09020730818013428,0.8005922483130556
0.496,5,-0.051,-0.967,0.269,-0.15422561197283954,-0.09020730818013428,0.8005922483130556
0.534,0,-0.048,-0.868,-0.542,0.2376393225551216,0.06404690969539398,0.7329905365986499
0.534,1,0.114,-0.982,0.219,0.5052607905614869,0.318360242555385,-0.27456035016908653
0.534,2,-0.114,-0.982,-0.219,0.5052607905614889,0.31836024255539136,-0.27456035016908015
0.534,3,-0.051,-0.969,0.272,-0.15422561197283954,-0.09020730818013428,0.8005922483130556
0.534,4,-0.051,-0.969,0.272,-0.15422561197283954,-0.09020730818013428,0.8005922483130556
0.534,5,-0.051,-0.969,0.272,-0.15422561197283954,-0.09020730818013428,0.8005922483130556
0.572,0,-0.051,-0.864,-0.548,0.3811441886578902,0.21319794598244504,0.6179571865555161
0.572,1,0.13,-0.98,0.222,0.5052607905614869,0.318360242555385,-0.27456035016908653
0.572,2,-0.13,-0.98,-0.222,0.5052607905614889,0.31836024255539136,-0.27456035016908015
0.572,3,-0.05,-0.969,0.271,-0.15422561197283954,-0.09020730818013427,0.9005922483130538
0.572,4,-0.05,-0.969,0.271,-0.15422561197283954,-0.09020730818013427,0.9005922483130538
0.572,5,-0.05,-0.969,0.271,-0.15422561197283954,-0.09020730818013427,0.9005922483130538
0.61,0,-0.053,-0.871,-0.548,0.4745227068238887,0.16121876670631585,0.5873147069449846
0.61,1,0.109,-0.982,0.222,0.6789607852100009,0.17807353138877097,-0.26162089197946514
0.61,2,-0.109,-0.982,-0.222,0.6789607852100027,0.17807353138877732,-0.26162089197946037
0.61,3,-0.054,-0.966,0.274,-0.1810972489170084,-0.08002510729960452,0.8048499161841375
0.61,4,-0.054,-0.966,0.274,-0.1810972489170084,-0.08002510729960452,0.8048499161841375
0.61,5,-0.054,-0.966,0.274,-0.1810972489170084,-0.08002510729960452,0.8048499161841375
0.648,0,-0.056,-0.875,-0.55,0.5677469744016603,0.10896387318898607,0.6565869255595094
0.648,1,0.12,-0.979,0.223,0.7550090900807563,0.05943784876578404,-0.24953621592707156
0.648,2,-0.12,-0.979,-0.223,0.7550090900807583,0.0594378487657888,-0.24953621592706515
0.648,3,-0.055,-0.967,0.269,-0.23489136212690476,-0.05979549088877691,0.7133510388312895
0.648,4,-0.055,-0.967,0.269,-0.23489136212690476,-0.05979549088877691,0.7133510388312895
0.648,5,-0.055,-0.967,0.269,-0.23489136212690476,-0.05979549088877691,0.7133510388312895
0.686,0,-0.061,-0.872,-0.547,0.6608163327322969,0.056433860450701985,0.5257736745021037
0.686,1,0.108,-0.977,0.223,0.7334219989999654,-0.03748378243541526,-0.23769995190525134
0.686,2,-0.108,-0.977,-0.223,0.7334219989999675,-0.037483782435408904,-0.23769995190524498
0.686,3,-0.052,-0.969,0.273,-0.26181369154349526,-0.049748136292821134,0.7175945236956554
0.686,4,-0.052,-0.969,0.273,-0.26181369154349526,-0.049748136292821134,0.7175945236956554
0.686,5,-0.052,-0.969,0.273,-0.26181369154349526,-0.049748136292821134,0.7175945236956554
0.724,0,-0.061,-0.874,-0.537,0.704191996856511,-0.08323824810750455,0.4949092060392388
0.724,1,0.115,-0.961,0.229,0.8094166910263834,-0.1561710703032729,-0.1260746325599829
0.724,2,-0.115,-0.961,-0.229,0.8094166910263855,-0.15617107030326655,-0.12607463255997814
0.724,3,-0.051,-0.969,0.263,-0.2966997707166404,-0.14346561177770664,0.6176533453875682
0.724,4,-0.051,-0.969,0.263,-0.2966997707166404,-0.14346561177770664,0.6176533453875682
0.724,5,-0.051,-0.969,0.263,-0.2966997707166404,-0.14346561177770664,0.6176533453875682
0.763,0,-0.058,-0.862,-0.534,0.7966934542009552,-0.13617017734021813,0.5639707755977402
0.763,1,0.139,-0.954,0.225,0.4733525317627051,-0.2845980414951247,-0.10092778648780895
0.763,2,-0.139,-0.954,-0.225,0.47335253176270675,-0.28459804149511825,-0.10092778648780258
0.763,3,-0.055,-0.963,0.272,-0.28875277148452727,-0.03974579117854396,0.5218333111341042
0.763,4,-0.055,-0.963,0.272,-0.28875277148452727,-0.03974579117854396,0.5218333111341042
0.763,5,-0.055,-0.963,0.272,-0.28875277148452727,-0.03974579117854396,0.5218333111341042
0.801,0,-0.062,-0.863,-0.534,0.7929630483230613,-0.24938582165693546,0.44864915188228427
0.801,1,0.128,-0.945,0.224,0.25651355326439573,-0.3377907484110848,-0.08738988912640222
0.801,2,-0.128,-0.945,-0.224,0.2565135532643978,-0.33779074841108003,-0.08738988912639746
0.801,3,-0.049,-0.964,0.271,-0.22692771146134774,0.04396935763517567,0.4175927644174702
0.801,4,-0.049,-0.964,0.271,-0.22692771146134774,0.04396935763517567,0.4175927644174702
0.801,5,-0.049,-0.964,0.271,-0.22692771146134774,0.04396935763517567,0.4175927644174702
0.838,0,-0.066,-0.87,-0.535,0.8849742613902484,-0.3025788990689659,0.4176303866179424
0.838,1,0.134,-0.95,0.231,0.1589251990810883,-0.31595446664648696,-0.08683315012534522
0.838,2,-0.134,-0.95,-0.231,0.15892519908108999,-0.3159544666464822,-0.08683315012533885
0.838,3,-0.054,-0.966,0.271,-0.199848808141121,0.033863570319848144,0.21334310874413895
0.838,4,-0.054,-0.966,0.271,-0.199848808141121,0.033863570319848144,0.21334310874413895
0.838,5,-0.054,-0.966,0.271,-0.199848808141121,0.033863570319848144,0.21334310874413895
0.876,0,-0.061,-0.873,-0.539,0.7889371326303212,-0.3625219203571991,0.23342922127056415
0.876,1,0.119,-0.959,0.228,0.25651355326439573,-0.33779074841108475,0.01261011087360653
0.876,2,-0.119,-0.959,-0.228,0.2565135532643978,-0.33779074841108,0.012610110873612891
0.876,3,-0.062,-0.963,0.27,-0.22692771146134774,0.04396935763517568,0.21759276441746478
0.876,4,-0.062,-0.963,0.27,-0.22692771146134774,0.04396935763517568,0.21759276441746478
0.876,5,-0.062,-0.963,0.27,-0.22692771146134774,0.04396935763517568,0.21759276441746478
0.915,0,-0.065,-0.876,-0.537,0.7889371326303212,-0.3625219203571991,0.23342922127056415
0.915,1,0.14,-0.953,0.225,0.06133725510030603,-0.2941172683143198,0.013686394080463226
0.915,2,-0.14,-0.953,-0.225,0.06133725510030772,-0.294117268314315,0.013686394080467996
0.915,3,-0.058,-0.962,0.272,-0.25402346941812415,0.054029876592818084,0.021837640218223615
0.915,4,-0.058,-0.962,0.272,-0.25402346941812415,0.054029876592818084,0.021837640218223615
0.915,5,-0.058,-0.962,0.272,-0.25402346941812415,0.054029876592818084,0.021837640218223615
0.953,0,-0.066,-0.878,-0.536,0.7846155711712784,-0.47557775858237594,0.2183118878765798
0.953,1,0.125,-0.96,0.225,-0.03625030701569717,-0.2722792167677798,0.014168742361130367
0.953,2,-0.125,-0.96,-0.225,-0.03625030701569547,-0.272279216767775,0.014168742361136728
0.953,3,-0.055,-0.966,0.268,-0.19204164379870178,0.13768683526242861,-0.08235193246988468
0.953,4,-0.055,-0.966,0.268,-0.19204164379870178,0.13768683526242861,-0.08235193246988468
0.953,5,-0.055,-0.966,0.268,-0.19204164379870178,0.13768683526242861,-0.08235193246988468
0.992,0,-0.067,-0.874,-0.534,0.7846155711712784,-0.47557775858237594,0.1183118878765784
0.992,1,0.131,-0.962,0.233,-0.03625030701569717,-0.2722792167677798,0.014168742361130367
0.992,2,-0.131,-0.962,-0.233,-0.03625030701569547,-0.272279216767775,0.014168742361136728
0.992,3,-0.054,-0.961,0.281,-0.07503081539490251,0.20059910160772065,0.0049615203310850765
0.992,4,-0.054,-0.961,0.281,-0.07503081539490251,0.20059910160772065,0.0049615203310850765
0.992,5,-0.054,-0.961,0.281,-0.07503081539490251,0.20059910160772065,0.0049615203310850765
1.03,0,-0.06,-0.868,-0.533,0.7388850944172203,-0.4490951241670373,0.13378372174346256
1.03,1,0.132,-0.959,0.223,-0.11220124272106399,-0.15370899442240352,0.0013119431823635822
1.03,2,-0.132,-0.959,-0.223,-0.1122012427210619,-0.15370899442239713,0.0013119431823683532
1.03,3,-0.053,-0.965,0.274,-0.02036747194343577,0.1798338127098751,-0.10359603516853896
1.03,4,-0.053,-0.965,0.274,-0.02036747194343577,0.1798338127098751,-0.10359603516853896
1.03,5,-0.053,-0.965,0.274,-0.02036747194343577,0.1798338127098751,-0.10359603516853896
1.068,0,-0.06,-0.876,-0.535,0.6473076400152595,-0.39633243202199847,-0.03533503453075912
1.068,1,0.133,-0.975,0.229,-0.09058749500767535,-0.05697259988248039,-0.011953436954876953
1.068,2,-0.133,-0.975,-0.229,-0.09058749500767325,-0.05697259988247561,-0.01195343695487218
1.068,3,-0.055,-0.962,0.274,0.006938081818045009,0.16938270754955026,-0.20788234424817517
1.068,4,-0.055,-0.962,0.274,0.006938081818045009,0.16938270754955026,-0.20788234424817517
1.068,5,-0.055,-0.962,0.274,0.006938081818045009,0.16938270754955026,-0.20788234424817517
1.106,0,-0.055,-0.88,-0.534,0.4602395767868743,-0.40463597097111487,-0.0888574949419586
1.106,1,0.119,-0.987,0.235,-0.06899615019724466,0.03976878929130229,-0.025182320822826572
1.106,2,-0.119,-0.987,-0.235,-0.06899615019724253,0.03976878929130865,-0.02518232082282021
1.106,3,-0.058,-0.965,0.275,0.006938081818045009,0.16938270754955026,-0.20788234424817517
1.106,4,-0.058,-0.965,0.275,0.006938081818045009,0.16938270754955026,-0.20788234424817517
1.106,5,-0.058,-0.965,0.275,0.006938081818045009,0.16938270754955026,-0.20788234424817517
1.143,0,-0.054,-0.877,-0.53,0.3193784833867596,-0.4397819689376329,-0.057890064864290235
1.143,1,0.132,-0.993,0.231,-0.06899615019724466,0.03976878929130229,-0.025182320822826572
1.143,2,-0.132,-0.993,-0.231,-0.06899615019724253,0.03976878929130865,-0.02518232082282021
1.143,3,-0.054,-0.968,0.279,0.03422612435222006,0.158886003957163,-0.21217369503783925
1.143,4,-0.054,-0.968,0.279,0.03422612435222006,0.158886003957163,-0.21217369503783925
1.143,5,-0.054,-0.968,0.279,0.03422612435222006,0.158886003957163,-0.21217369503783925
1.183,0,-0.053,-0.878,-0.527,0.2245698874043298,-0.5011442969297151,-0.04223856050800916
1.183,1,0.133,-0.984,0.227,-0.06899615019724466,0.03976878929130229,-0.025182320822826572
1.183,2,-0.133,-0.984,-0.227,-0.06899615019724253,0.03976878929130865,-0.02518232082282021
1.183,3,-0.051,-0.966,0.276,0.08874937843014344,0.1377559283829917,-0.3207715836294896
1.183,4,-0.051,-0.966,0.276,0.08874937843014344,0.1377559283829917,-0.3207715836294896
1.183,5,-0.051,-0.966,0.276,0.08874937843014344,0.1377559283829917,-0.3207715836294896
1.22,0,-0.047,-0.871,-0.526,0.13315218780678426,-0.4499015268014199,-0.11182528754332767
1.22,1,0.145,-0.97,0.223,-0.1665974586245185,0.06154015014758934,-0.025268608909050232
1.22,2,-0.145,-0.97,-0.223,-0.1665974586245164,0.061540150147595694,-0.025268608909045462
1.22,3,-0.052,-0.963,0.273,0.1159844415057891,0.12712262017901804,-0.3250781521263781
1.22,4,-0.052,-0.963,0.273,0.1159844415057891,0.12712262017901804,-0.3250781521263781
1.22,5,-0.052,-0.963,0.273,0.1159844415057891,0.12712262017901804,-0.3250781521263781
1.258,0,-0.042,-0.87,-0.526,-0.0526378462792706,-0.46106333253420156,-0.06600375207202945
1.258,1,0.139,-0.965,0.224,-0.2641988467196029,0.08331133242730396,-0.02539198366541114
1.258,2,-0.139,-0.965,-0.224,-0.2641988467196008,0.08331133242731031,-0.025391983665404776
1.258,3,-0.05,-0.963,0.279,0.14320169641837235,0.11644384109822598,-0.42938982372248485
1.258,4,-0.05,-0.963,0.279,0.14320169641837235,0.11644384109822598,-0.42938982372248485
1.258,5,-0.05,-0.963,0.279,0.14320169641837235,0.11644384109822598,-0.42938982372248485
1.298,0,-0.041,-0.871,-0.528,-0.18999345607873575,-0.385532837745953,-0.12078119371221191
1.298,1,0.145,-0.967,0.224,-0.45940197464542004,0.1268529085546361,-0.02574999203191684
1.298,2,-0.145,-0.967,-0.224,-0.45940197464541793,0.12685290855464088,-0.02574999203191048
1.298,3,-0.049,-0.964,0.279,0.20715902501475353,0.19871888416630054,-0.4336089577370629
1.298,4,-0.049,-0.964,0.279,0.20715902501475353,0.19871888416630054,-0.4336089577370629
1.298,5,-0.049,-0.964,0.279,0.20715902501475353,0.19871888416630054,-0.4336089577370629
1.336,0,-0.042,-0.884,-0.53,-0.3294806056006866,-0.4233927672012464,-0.09041580586244181
1.336,1,0.134,-0.965,0.223,-0.45940197464542004,0.1268529085546361,-0.02574999203191684
1.336,2,-0.134,-0.965,-0.223,-0.45940197464541793,0.12685290855464088,-0.02574999203191048
1.336,3,-0.053,-0.964,0.285,0.1798043171777583,0.20950435521524563,-0.5292857100637617
1.336,4,-0.053,-0.964,0.285,0.1798043171777583,0.20950435521524563,-0.5292857100637617
1.336,5,-0.053,-0.964,0.285,0.1798043171777583,0.20950435521524563,-0.5292857100637617
1.374,0,-0.042,-0.89,-0.533,-0.42112261987504424,-0.37379254935901834,-0.16048848634358032
1.374,1,0.144,-0.971,0.234,-0.48097229911987716,0.030203901741893104,-0.011862242311695853
1.374,2,-0.144,-0.971,-0.234,-0.4809722991198755,0.030203901741899464,-0.011862242311691081
1.374,3,-0.056,-0.962,0.27,0.1524316177044174,0.2202441313687014,-0.4249676682257887
1.374,4,-0.056,-0.962,0.27,0.1524316177044174,0.2202441313687014,-0.4249676682257887
1.374,5,-0.056,-0.962,0.27,0.1524316177044174,0.2202441313687014,-0.4249676682257887
1.412,0,-0.036,-0.883,-0.526,-0.560120126967421,-0.41262011184877695,-0.23033572860311782
1.412,1,0.132,-0.976,0.233,-0.38337610998717697,0.00840974970148444,-0.011829355542640706
1.412,2,-0.132,-0.976,-0.233,-0.3833761099871748,0.0084097497014908,-0.011829355542634345
1.412,3,-0.053,-0.965,0.277,0.08874937843014344,0.1377559283829917,-0.5207715836294878
1.412,4,-0.053,-0.965,0.277,0.08874937843014344,0.1377559283829917,-0.5207715836294878
1.412,5,-0.053,-0.965,0.277,0.08874937843014344,0.1377559283829917,-0.5207715836294878
1.45,0,-0.035,-0.881,-0.522,-0.6517917586221076,-0.3637049357043477,-0.30060649693188346
1.45,1,0.135,-0.974,0.225,-0.38337610998717697,0.00840974970148444,-0.011829355542640706
1.45,2,-0.135,-0.974,-0.225,-0.3833761099871748,0.0084097497014908,-0.011829355542634345
1.45,3,-0.05,-0.966,0.277,0.1524316177044174,0.22024413136870144,-0.5249676682257822
1.45,4,-0.05,-0.966,0.277,0.1524316177044174,0.22024413136870144,-0.5249676682257822
1.45,5,-0.05,-0.966,0.277,0.1524316177044174,0.22024413136870144,-0.5249676682257822
1.489,0,-0.036,-0.876,-0.527,-0.6508664458422777,-0.25098453246519487,-0.28601201272701887
1.489,1,0.135,-0.969,0.222,-0.38337610998717697,0.00840974970148444,-0.011829355542640706
1.489,2,-0.135,-0.969,-0.222,-0.3833761099871748,0.0084097497014908,-0.011829355542634345
1.489,3,-0.047,-0.964,0.275,0.14320169641837235,0.11644384109822598,-0.42938982372248485
1.489,4,-0.047,-0.964,0.275,0.14320169641837235,0.11644384109822598,-0.42938982372248485
1.489,5,-0.047,-0.964,0.275,0.14320169641837235,0.11644384109822598,-0.42938982372248485
1.527,0,-0.04,-0.863,-0.528,-0.650240765132749,-0.13819323290776267,-0.3713237566149222
1.527,1,0.139,-0.966,0.223,-0.38337610998717697,0.008409749701484438,0.08817064445735377
1.527,2,-0.139,-0.966,-0.223,-0.3833761099871748,0.008409749701490799,0.08817064445735695
1.527,3,-0.051,-0.965,0.276,0.14320169641837235,0.11644384109822595,-0.5293898237224828
1.527,4,-0.051,-0.965,0.276,0.14320169641837235,0.11644384109822595,-0.5293898237224828
1.527,5,-0.051,-0.965,0.276,0.14320169641837235,0.11644384109822595,-0.5293898237224828
1.565,0,-0.043,-0.869,-0.528,-0.6035578350499077,-0.04975845279097919,-0.47140032538352966
1.565,1,0.143,-0.969,0.223,-0.3618003426658331,0.10508227295474686,0.07444755517702922
1.565,2,-0.143,-0.969,-0.223,-0.36180034266583094,0.10508227295475163,0.07444755517703242
1.565,3,-0.048,-0.968,0.274,0.17040106912099381,0.10571962335308964,-0.43370661351756923
1.565,4,-0.048,-0.968,0.274,0.17040106912099381,0.10571962335308964,-0.43370661351756923
1.565,5,-0.048,-0.968,0.274,0.17040106912099381,0.10571962335308964,-0.43370661351756923
1.603,0,-0.041,-0.871,-0.536,-0.5568117244353255,0.15167636128252424,-0.4564399957519514
1.603,1,0.144,-0.967,0.226,-0.45940197464542004,0.1268529085546361,0.17425000796807127
1.603,2,-0.144,-0.967,-0.226,-0.45940197464541793,0.12685290855464088,0.17425000796807602
1.603,3,-0.049,-0.962,0.277,0.19758248564200664,0.09494999928516315,-0.43802853651178647
1.603,4,-0.049,-0.962,0.277,0.19758248564200664,0.09494999928516315,-0.43802853651178647
1.603,5,-0.049,-0.962,0.277,0.19758248564200664,0.09494999928516315,-0.43802853651178647
1.641,0,-0.036,-0.871,-0.542,-0.5102598293810865,0.24018029813666608,-0.4562808074039364
1.641,1,0.143,-0.979,0.232,-0.45940197464542004,0.1268529085546361,0.17425000796807127
1.641,2,-0.143,-0.979,-0.232,-0.45940197464541793,0.12685290855464088,0.17425000796807602
1.641,3,-0.053,-0.963,0.278,0.23449566683456766,0.18788775078598574,-0.33793742653475567
1.641,4,-0.053,-0.963,0.278,0.23449566683456766,0.18788775078598574,-0.33793742653475567
1.641,5,-0.053,-0.963,0.278,0.23449566683456766,0.18788775078598574,-0.33793742653475567
1.68,0,-0.034,-0.88,-0.544,-0.5102598293810865,0.24018029813666608,-0.4562808074039364
1.68,1,0.137,-0.98,0.233,-0.45940197464542004,0.1268529085546361,0.17425000796807127
1.68,2,-0.137,-0.98,-0.233,-0.45940197464541793,0.12685290855464088,0.17425000796807602
1.68,3,-0.049,-0.964,0.283,0.23449566683456766,0.18788775078598574,-0.33793742653475567
1.68,4,-0.049,-0.964,0.283,0.23449566683456766,0.18788775078598574,-0.33793742653475567
1.68,5,-0.049,-0.964,0.283,0.23449566683456766,0.18788775078598574,-0.33793742653475567
1.718,0,-0.036,-0.876,-0.545,-0.4637073314517785,0.3286840764403861,-0.45604970872241773
1.718,1,0.138,-0.98,0.229,-0.38337610998717697,0.00840974970148444,0.1881706444573483
1.718,2,-0.138,-0.98,-0.229,-0.3833761099871748,0.008409749701490799,0.18817064445735307
1.718,3,-0.049,-0.968,0.276,0.2618141683327966,0.17701098776807972,-0.34227113164467693
1.718,4,-0.049,-0.968,0.276,0.2618141683327966,0.17701098776807972,-0.34227113164467693
1.718,5,-0.049,-0.968,0.276,0.2618141683327966,0.17701098776807972,-0.34227113164467693
1.757,0,-0.038,-0.875,-0.541,-0.4637073314517785,0.3286840764403861,-0.45604970872241773
1.757,1,0.137,-0.985,0.234,-0.38337610998717697,0.00840974970148444,0.1881706444573483
1.757,2,-0.137,-0.985,-0.234,-0.3833761099871748,0.008409749701490799,0.18817064445735307
1.757,3,-0.052,-0.964,0.273,0.19758248564200664,0.09494999928516315,-0.3380285365117889
1.757,4,-0.052,-0.964,0.273,0.19758248564200664,0.09494999928516315,-0.3380285365117889
1.757,5,-0.052,-0.964,0.273,0.19758248564200664,0.09494999928516315,-0.3380285365117889
1.795,0,-0.039,-0.872,-0.535,-0.4637073314517785,0.3286840764403861,-0.5560497087224271
1.795,1,0.135,-0.973,0.228,-0.30738393739628633,-0.11007506941395458,0.20176124409841997
1.795,2,-0.135,-0.973,-0.228,-0.3073839373962842,-0.1100750694139498,0.20176124409842472
1.795,3,-0.053,-0.964,0.273,0.17040106912099381,0.10571962335308963,-0.33370661351757663
1.795,4,-0.053,-0.964,0.273,0.17040106912099381,0.10571962335308963,-0.33370661351757663
