timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
1.422,5,-0.088,-0.976,0.208,-77.07690687728405,5.163089824624074,122.68514084698967
1.46,0,-0.055,-0.687,-0.784,-138.0555540694893,2.381244344791417,114.23829569278656
1.46,1,0.193,0.107,-0.963,173.9,-11.4,-56.1
1.46,2,-0.193,0.107,0.963,6.099999999999998,11.4,123.9
1.46,3,-0.088,-0.98,0.213,-76.97457939349454,5.177063980195605,122.79141251658211
1.46,4,-0.088,-0.98,0.213,-76.97457939349454,5.177063980195605,122.79141251658211
1.46,5,-0.088,-0.98,0.213,-76.97457939349454,5.177063980195605,122.79141251658211
1.499,0,-0.043,-0.694,-0.799,-138.1683759507739,2.012454095441776,114.40037819867943
1.499,1,0.193,0.113,-0.968,173.9,-11.4,-56.1
1.499,2,-0.193,0.113,0.968,6.099999999999998,11.4,123.9
1.499,3,-0.087,-0.983,0.209,-76.87216218265054,5.190691268066601,122.69767461678323
1.499,4,-0.087,-0.983,0.209,-76.87216218265054,5.190691268066601,122.69767461678323
1.499,5,-0.087,-0.983,0.209,-76.87216218265054,5.190691268066601,122.69767461678323
1.537,0,-0.036,-0.674,-0.765,-137.4789560323452,1.621828173529522,114.58669558190539
1.537,1,0.199,0.113,-0.968,173.8,-11.500000000000002,-56.0
1.537,2,-0.199,0.113,0.968,6.2000000000000055,11.500000000000002,124.0
1.537,3,-0.088,-0.98,0.213,-76.85454685278226,5.1452363836000785,122.69323574537296
1.537,4,-0.088,-0.98,0.213,-76.85454685278226,5.1452363836000785,122.69323574537296
1.537,5,-0.088,-0.98,0.213,-76.85454685278226,5.1452363836000785,122.69323574537296
1.575,0,-0.032,-0.683,-0.726,-136.38740306730602,1.231006246845759,114.77253365774791
1.575,1,0.202,0.108,-0.966,173.8,-11.600000000000001,-55.900000000000006
1.575,2,-0.202,0.108,0.966,6.200000000000005,11.600000000000001,124.1
1.575,3,-0.087,-0.977,0.21,-76.73450884257673,5.112305139042994,122.7948643466989
1.575,4,-0.087,-0.977,0.21,-76.73450884257673,5.112305139042994,122.7948643466989
1.575,5,-0.087,-0.977,0.21,-76.73450884257673,5.112305139042994,122.7948643466989
1.615,0,0.002,-0.776,-0.858,-134.69262576550608,0.9143734707525228,114.92411777281391
1.615,1,0.197,0.109,-0.967,173.8,-11.700000000000001,-55.79999999999999
1.615,2,-0.197,0.109,0.967,6.2000000000000055,11.700000000000001,124.2
1.615,3,-0.084,-0.979,0.215,-76.61447383940228,5.078269875040404,122.79629436847145
1.615,4,-0.084,-0.979,0.215,-76.61447383940228,5.078269875040404,122.79629436847145
1.615,5,-0.084,-0.979,0.215,-76.61447383940228,5.078269875040404,122.79629436847145
1.652,0,-0.019,-0.724,-0.645,-132.29148511362717,0.9421662232162463,115.03557687938269
1.652,1,0.198,0.11,-0.968,173.8,-11.700000000000001,-55.7
1.652,2,-0.198,0.11,0.968,6.2000000000000055,11.700000000000001,124.3
1.652,3,-0.085,-0.98,0.209,-76.58871821549947,5.008753481245828,122.88926336370818
1.652,4,-0.085,-0.98,0.209,-76.58871821549947,5.008753481245828,122.88926336370818
1.652,5,-0.085,-0.98,0.209,-76.58871821549947,5.008753481245828,122.88926336370818
1.691,0,-0.012,-0.733,-0.582,-130.29651305790355,0.5820968770340338,115.18642511393027
1.691,1,0.196,0.11,-0.967,173.8,-11.700000000000001,-55.599999999999994
1.691,2,-0.196,0.11,0.967,6.2000000000000055,11.700000000000001,124.39999999999999
1.691,3,-0.085,-0.976,0.215,-76.5549372149423,4.915862644869335,122.97979182270583
1.691,4,-0.085,-0.976,0.215,-76.5549372149423,4.915862644869335,122.97979182270583
1.691,5,-0.085,-0.976,0.215,-76.5549372149423,4.915862644869335,122.97979182270583
1.73,0,0.001,-0.776,-0.638,-130.49931045917208,0.2597779991578027,115.40416447048577
1.73,1,0.194,0.111,-0.97,173.9,-11.7,-55.5
1.73,2,-0.194,0.111,0.97,6.099999999999998,11.7,124.49999999999999
1.73,3,-0.084,-0.969,0.213,-76.44369127599771,4.902746922809797,122.98307216053841
1.73,4,-0.084,-0.969,0.213,-76.44369127599771,4.902746922809797,122.98307216053841
1.73,5,-0.084,-0.969,0.213,-76.44369127599771,4.902746922809797,122.98307216053841
1.768,0,0.011,-0.792,-0.7,-130.79995683483438,-0.06534204138899063,115.7243004616168
1.768,1,0.195,0.114,-0.971,173.8,-11.8,-55.29999999999999
1.768,2,-0.195,0.114,0.971,6.2000000000000055,11.8,124.7
1.768,3,-0.089,-0.972,0.21,-76.44369127599771,4.902746922809797,123.08307216053844
1.768,4,-0.089,-0.972,0.21,-76.44369127599771,4.902746922809797,123.08307216053844
1.768,5,-0.089,-0.972,0.21,-76.44369127599771,4.902746922809797,123.08307216053844
1.807,0,0.02,-0.767,-0.637,-130.09789313096292,-0.45087997772843014,115.86454396620755
1.807,1,0.209,0.105,-0.974,173.8,-11.8,-55.29999999999999
1.807,2,-0.209,0.105,0.974,6.2000000000000055,11.8,124.7
1.807,3,-0.085,-0.976,0.213,-76.43537258201539,4.879299773051366,123.18063973687946
1.807,4,-0.085,-0.976,0.213,-76.43537258201539,4.879299773051366,123.18063973687946
1.807,5,-0.085,-0.976,0.213,-76.43537258201539,4.879299773051366,123.18063973687946
1.845,0,0.024,-0.77,-0.618,-129.69275136863936,-0.8303559824083261,115.8997105440186
1.845,1,0.209,0.108,-0.974,173.8,-11.8,-55.29999999999999
1.845,2,-0.209,0.108,0.974,6.2000000000000055,11.8,124.7
1.845,3,-0.076,-0.976,0.211,-76.48929885582905,4.729403765536623,123.26052349777925
1.845,4,-0.076,-0.976,0.211,-76.48929885582905,4.729403765536623,123.26052349777925
1.845,5,-0.076,-0.976,0.211,-76.48929885582905,4.729403765536623,123.26052349777925
1.883,0,0.015,-0.768,-0.592,-129.19162197928748,-0.8847881427333669,115.91499146307561
1.883,1,0.207,0.104,-0.97,173.8,-11.900000000000002,-55.39999999999999
1.883,2,-0.207,0.104,0.97,6.200000000000006,11.900000000000002,124.60000000000001
1.883,3,-0.075,-0.977,0.211,-76.52923934743917,4.534200631510655,123.33576061777752
1.883,4,-0.075,-0.977,0.211,-76.52923934743917,4.534200631510655,123.33576061777752
1.883,5,-0.075,-0.977,0.211,-76.52923934743917,4.534200631510655,123.33576061777752
1.921,0,0.019,-0.77,-0.612,-128.7904107998768,-0.9398405002193043,115.93088818780103
1.921,1,0.21,0.104,-0.952,173.8,-11.9,-55.5
1.921,2,-0.21,0.104,0.952,6.200000000000006,11.9,124.49999999999999
1.921,3,-0.076,-0.974,0.223,-76.4987115451455,4.44091699839909,123.32592742870331
1.921,4,-0.076,-0.974,0.223,-76.4987115451455,4.44091699839909,123.32592742870331
1.921,5,-0.076,-0.974,0.223,-76.4987115451455,4.44091699839909,123.32592742870331
1.958,0,0.016,-0.779,-0.613,-128.68909795200128,-1.0003090505278036,115.75118445559738
1.958,1,0.198,0.117,-0.957,173.70000000000002,-11.9,-55.599999999999994
1.958,2,-0.198,0.117,0.957,6.299999999999999,11.9,124.39999999999999
1.958,3,-0.085,-0.978,0.223,-76.38812611485471,4.424560340655567,123.32832070647027
1.958,4,-0.085,-0.978,0.223,-76.38812611485471,4.424560340655567,123.32832070647027
1.958,5,-0.085,-0.978,0.223,-76.38812611485471,4.424560340655567,123.32832070647027
1.998,0,0.007,-0.792,-0.641,-128.99278669801126,-0.8180741109671248,115.68964158783727
1.998,1,0.189,0.128,-0.956,173.5,-11.8,-55.599999999999994
1.998,2,-0.189,0.128,0.956,6.5,11.8,124.39999999999999
1.998,3,-0.076,-0.981,0.239,-76.26260535724434,4.360022728800501,123.32545387501179
1.998,4,-0.076,-0.981,0.239,-76.26260535724434,4.360022728800501,123.32545387501179
1.998,5,-0.076,-0.981,0.239,-76.26260535724434,4.360022728800501,123.32545387501179
2.036,0,0.005,-0.786,-0.641,-129.1938448329455,-0.7584018627293307,115.27001229730273
2.036,1,0.181,0.129,-0.956,173.4,-11.7,-55.5
2.036,2,-0.181,0.129,0.956,6.599999999999993,11.7,124.49999999999999
2.036,3,-0.068,-0.977,0.23,-76.1085173760085,4.198037019202664,123.31164467040581
2.036,4,-0.068,-0.977,0.23,-76.1085173760085,4.198037019202664,123.31164467040581
