timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.192,3,-0.089,-0.977,0.214,-3.6804068624621853,-1.669771147699357,60.900137254776894
0.192,4,-0.089,-0.977,0.214,-3.6804068624621853,-1.669771147699357,60.900137254776894
0.192,5,-0.089,-0.977,0.214,-3.6804068624621853,-1.669771147699357,60.900137254776894
0.23,0,-0.029,-0.71,-0.7,5.787006242960415,12.167572997855764,-129.887464175081
0.23,1,0.168,0.108,-0.986,-171.54468233617044,73.45210017980355,-151.68647834871928
0.23,2,-0.168,0.108,0.986,-171.54468233617047,73.45210017980357,-151.6864783487193
0.23,3,-0.08,-0.977,0.21,-3.6261714484401053,-1.7819742402743972,60.98914390904435
0.23,4,-0.08,-0.977,0.21,-3.6261714484401053,-1.7819742402743972,60.98914390904435
0.23,5,-0.08,-0.977,0.21,-3.6261714484401053,-1.7819742402743972,60.98914390904435
0.268,0,-0.035,-0.716,-0.697,5.561515549981779,12.061161234163867,-129.97645482877172
0.268,1,0.164,0.111,-0.977,-172.57016223485311,73.33499288910275,-152.7890398808701
0.268,2,-0.164,0.111,0.977,-172.57016223485314,73.33499288910275,-152.78903988087012
0.268,3,-0.083,-0.973,0.215,-3.553430888680637,-1.7962823829418335,61.27757762798092
0.268,4,-0.083,-0.973,0.215,-3.553430888680637,-1.7962823829418335,61.27757762798092
0.268,5,-0.083,-0.973,0.215,-3.553430888680637,-1.7962823829418335,61.27757762798092
0.306,0,-0.04,-0.716,-0.697,5.512075704360038,11.973630299125496,-129.986748636391
0.306,1,0.181,0.117,-0.975,-173.26508555070566,73.31922460016976,-153.25474815090507
0.306,2,-0.181,0.117,0.975,-173.2650855507057,73.31922460016976,-153.25474815090507
0.306,3,-0.081,-0.978,0.214,-3.5049772959114973,-1.8060243982160147,61.46985784713114
0.306,4,-0.081,-0.978,0.214,-3.5049772959114973,-1.8060243982160147,61.46985784713114
0.306,5,-0.081,-0.978,0.214,-3.5049772959114973,-1.8060243982160147,61.46985784713114
0.344,0,-0.04,-0.72,-0.705,5.512075704360038,11.973630299125496,-129.986748636391
0.344,1,0.189,0.124,-0.978,-173.58126139108086,73.2127110788067,-153.17670122529927
0.344,2,-0.189,0.124,0.978,-173.5812613910809,73.2127110788067,-153.1767012252993
0.344,3,-0.083,-0.977,0.22,-3.4807627358535567,-1.8109563386505272,61.66599523759546
0.344,4,-0.083,-0.977,0.22,-3.4807627358535567,-1.8109563386505272,61.66599523759546
0.344,5,-0.083,-0.977,0.22,-3.4807627358535567,-1.8109563386505272,61.66599523759546
0.384,0,-0.042,-0.73,-0.713,5.512075704360038,11.973630299125496,-129.986748636391
0.384,1,0.202,0.116,-0.974,-173.20764622018626,73.12366774696622,-152.4382585000583
0.384,2,-0.202,0.116,0.974,-173.2076462201863,73.12366774696623,-152.43825850005834
0.384,3,-0.081,-0.978,0.212,-3.5049772959114973,-1.8060243982160147,61.96985784713114
0.384,4,-0.081,-0.978,0.212,-3.5049772959114973,-1.8060243982160147,61.96985784713114
0.384,5,-0.081,-0.978,0.212,-3.5049772959114973,-1.8060243982160147,61.96985784713114
0.423,0,-0.045,-0.73,-0.718,5.5749874507969395,11.93957704343329,-129.9026352030677
0.423,1,0.202,0.107,-0.978,-172.86424774015316,73.13181631985356,-151.80964178937072
0.423,2,-0.202,0.107,0.978,-172.8642477401532,73.13181631985357,-151.80964178937072
0.423,3,-0.073,-0.977,0.231,-3.4323584250895682,-1.820942011835073,62.25826451225345
0.423,4,-0.073,-0.977,0.231,-3.4323584250895682,-1.820942011835073,62.25826451225345
0.423,5,-0.073,-0.977,0.231,-3.4323584250895682,-1.820942011835073,62.25826451225345
0.462,0,-0.047,-0.728,-0.723,5.687529876132686,11.992822118646426,-129.90828267912804
0.462,1,0.205,0.107,-0.974,-172.52053829616736,73.13939285150869,-151.18071381395734
0.462,2,-0.205,0.107,0.974,-172.52053829616736,73.1393928515087,-151.18071381395737
0.462,3,-0.074,-0.978,0.207,-3.452748145493703,-1.9188435033923963,62.55892982892147
0.462,4,-0.074,-0.978,0.207,-3.452748145493703,-1.9188435033923963,62.55892982892147
0.462,5,-0.074,-0.978,0.207,-3.452748145493703,-1.9188435033923963,62.55892982892147
0.5,0,-0.052,-0.726,-0.721,5.863277646383542,12.011358674937279,-129.729945126255
0.5,1,0.211,0.109,-0.968,-172.52053829616736,73.1393928515087,-151.08071381395732
0.5,2,-0.211,0.109,0.968,-172.52053829616736,73.1393928515087,-151.08071381395735
0.5,3,-0.076,-0.973,0.222,-3.452748145493703,-1.9188435033923963,62.858929828921475
0.5,4,-0.076,-0.973,0.222,-3.452748145493703,-1.9188435033923963,62.858929828921475
0.5,5,-0.076,-0.973,0.222,-3.452748145493703,-1.9188435033923963,62.858929828921475
0.538,0,-0.054,-0.723,-0.719,6.102242976689048,11.99443000244757,-129.56793216662885
0.538,1,0.211,0.113,-0.963,-172.1765401386122,73.14639656991164,-150.5514968462317
0.538,2,-0.211,0.113,0.963,-172.1765401386122,73.14639656991164,-150.55149684623171
0.538,3,-0.072,-0.978,0.217,-3.4287229141129907,-1.9238628754049174,63.15506885571885
0.538,4,-0.072,-0.978,0.217,-3.4287229141129907,-1.9238628754049174,63.15506885571885
0.538,5,-0.072,-0.978,0.217,-3.4287229141129907,-1.9238628754049174,63.15506885571885
0.579,0,-0.058,-0.716,-0.721,6.278570798998983,12.011401177879197,-129.4899647316011
0.579,1,0.21,0.116,-0.965,-171.83227563499338,73.15282676017497,-150.02201327572786
0.579,2,-0.21,0.116,0.965,-171.83227563499338,73.15282676017499,-150.0220132757279
0.579,3,-0.07,-0.98,0.221,-3.401582790554592,-2.031819870052515,63.34806406448163
0.579,4,-0.07,-0.98,0.221,-3.401582790554592,-2.031819870052515,63.34806406448163
0.579,5,-0.07,-0.98,0.221,-3.401582790554592,-2.031819870052515,63.34806406448163
0.616,0,-0.06,-0.718,-0.723,6.455181152185528,12.027714311093419,-129.31213562285862
0.616,1,0.219,0.116,-0.962,-171.48776726113545,73.15868276490588,-149.3922856002974
0.616,2,-0.219,0.116,0.962,-171.48776726113547,73.15868276490589,-149.39228560029744
0.616,3,-0.075,-0.975,0.214,-3.401582790554592,-2.031819870052515,63.54806406448163
0.616,4,-0.075,-0.975,0.214,-3.401582790554592,-2.031819870052515,63.54806406448163
0.616,5,-0.075,-0.975,0.214,-3.401582790554592,-2.031819870052515,63.54806406448163
0.654,0,-0.061,-0.721,-0.726,6.5691392851096735,12.078934105204269,-129.217937145634
0.654,1,0.222,0.115,-0.959,-170.783197480629,73.07087895251385,-148.53836869816797
0.654,2,-0.222,0.115,0.959,-170.78319748062904,73.07087895251387,-148.53836869816797
0.654,3,-0.076,-0.976,0.219,-3.4254268859346015,-2.02675483274969,63.651921189063884
0.654,4,-0.076,-0.976,0.219,-3.4254268859346015,-2.02675483274969,63.651921189063884
0.654,5,-0.076,-0.976,0.219,-3.4254268859346015,-2.02675483274969,63.651921189063884
0.693,0,-0.06,-0.717,-0.726,6.746305917980906,12.094180926937337,-129.0402853908317
0.693,1,0.218,0.112,-0.96,-170.44003085692734,73.07502157861599,-148.2100692612473
0.693,2,-0.218,0.112,0.96,-170.44003085692736,73.07502157861599,-148.21006926124733
0.693,3,-0.075,-0.981,0.218,-3.4254268859346015,-2.02675483274969,63.75192118906389
0.693,4,-0.075,-0.981,0.218,-3.4254268859346015,-2.02675483274969,63.75192118906389
0.693,5,-0.075,-0.981,0.218,-3.4254268859346015,-2.02675483274969,63.75192118906389
0.731,0,-0.06,-0.713,-0.729,6.912309799140868,12.231123308719235,-129.03521933604884
0.731,1,0.214,0.111,-0.966,-170.45300511329518,73.17279996120487,-148.20186435986383
0.731,2,-0.214,0.111,0.966,-170.4530051132952,73.17279996120487,-148.20186435986386
0.731,3,-0.079,-0.979,0.216,-3.4492793780103854,-2.021729788465912,63.8557765120166
0.731,4,-0.079,-0.979,0.216,-3.4492793780103854,-2.021729788465912,63.8557765120166
0.731,5,-0.079,-0.979,0.216,-3.4492793780103854,-2.021729788465912,63.8557765120166
0.771,0,-0.063,-0.714,-0.731,6.963896971613349,12.317489042492413,-129.02425230087425
0.771,1,0.208,0.11,-0.963,-170.45300511329518,73.17279996120487,-148.20186435986383
0.771,2,-0.208,0.11,0.963,-170.4530051132952,73.17279996120487,-148.20186435986386
0.771,3,-0.078,-0.975,0.212,-3.517239303481595,-2.109734797180103,63.864209264308954
0.771,4,-0.078,-0.975,0.212,-3.517239303481595,-2.109734797180103,63.864209264308954
0.771,5,-0.078,-0.975,0.212,-3.517239303481595,-2.109734797180103,63.864209264308954
0.809,0,-0.064,-0.714,-0.73,7.0271299294544605,12.281361597889484,-128.94094083951353
0.809,1,0.202,0.11,-0.961,-170.45300511329518,73.17279996120487,-148.20186435986383
0.809,2,-0.202,0.11,0.961,-170.4530051132952,73.17279996120487,-148.20186435986386
0.809,3,-0.081,-0.978,0.214,-3.5409520368343483,-2.1048636109966954,63.86805163159783
0.809,4,-0.081,-0.978,0.214,-3.5409520368343483,-2.1048636109966954,63.86805163159783
0.809,5,-0.081,-0.978,0.214,-3.5409520368343483,-2.1048636109966954,63.86805163159783
0.847,0,-0.068,-0.712,-0.728,7.142163990724654,12.331353478635082,-128.94664352613745
0.847,1,0.197,0.113,-0.966,-171.14303759226928,73.16396398453996,-148.8623364171968
0.847,2,-0.197,0.113,0.966,-171.1430375922693,73.16396398453998,-148.8623364171968
0.847,3,-0.085,-0.98,0.209,-3.588401658214626,-2.0952405827041627,63.97573124813487
0.847,4,-0.085,-0.98,0.209,-3.588401658214626,-2.0952405827041627,63.97573124813487
0.847,5,-0.085,-0.98,0.209,-3.588401658214626,-2.0952405827041627,63.97573124813487
0.886,0,-0.07,-0.71,-0.729,7.2574113485555,12.381098543808985,-128.85232788191018
0.886,1,0.197,0.115,-0.969,-171.48776726113545,73.15868276490588,-149.19228560029742
0.886,2,-0.197,0.115,0.969,-171.48776726113547,73.15868276490589,-149.19228560029745
0.886,3,-0.084,-0.979,0.209,-3.678879735196973,-2.179238046440021,63.98795337638332
0.886,4,-0.084,-0.979,0.209,-3.678879735196973,-2.179238046440021,63.98795337638332
0.886,5,-0.084,-0.979,0.209,-3.678879735196973,-2.179238046440021,63.98795337638332
0.924,0,-0.068,-0.71,-0.727,7.2574113485555,12.381098543808985,-128.85232788191018
0.924,1,0.199,0.108,-0.97,-171.48776726113545,73.15868276490588,-149.09228560029743
0.924,2,-0.199,0.108,0.97,-171.48776726113547,73.15868276490589,-149.09228560029743
0.924,3,-0.086,-0.979,0.21,-3.7260778953363647,-2.1700772846786207,64.09560104188485
0.924,4,-0.086,-0.979,0.21,-3.7260778953363647,-2.1700772846786207,64.09560104188485
0.924,5,-0.086,-0.979,0.21,-3.7260778953363647,-2.1700772846786207,64.09560104188485
0.961,0,-0.063,-0.709,-0.727,7.2574113485555,12.381098543808985,-128.85232788191018
0.961,1,0.202,0.105,-0.969,-171.48776726113545,73.15868276490588,-149.09228560029743
0.961,2,-0.202,0.105,0.969,-171.48776726113547,73.15868276490589,-149.09228560029743
0.961,3,-0.086,-0.98,0.211,-3.79693164750317,-2.1566331615948684,64.10706069645815
0.961,4,-0.086,-0.98,0.211,-3.79693164750317,-2.1566331615948684,64.10706069645815
0.961,5,-0.086,-0.98,0.211,-3.79693164750317,-2.1566331615948684,64.10706069645815
1.002,0,-0.061,-0.709,-0.727,7.2574113485555,12.381098543808985,-128.7523278819102
1.002,1,0.201,0.106,-0.969,-171.5066427648855,73.25648838408642,-149.09024841977532
1.002,2,-0.201,0.106,0.969,-171.50664276488553,73.25648838408644,-149.09024841977535
1.002,3,-0.087,-0.979,0.21,-3.844204390267448,-2.1478685807563433,64.1146927181735
1.002,4,-0.087,-0.979,0.21,-3.844204390267448,-2.1478685807563433,64.1146927181735
1.002,5,-0.087,-0.979,0.21,-3.844204390267448,-2.1478685807563433,64.1146927181735
1.04,0,-0.062,-0.714,-0.732,7.194061719883628,12.417552770484983,-128.835521847727
1.04,1,0.199,0.108,-0.969,-171.85310545654463,73.25063415014182,-149.4220174608318
1.04,2,-0.199,0.108,0.969,-171.85310545654463,73.25063415014183,-149.42201746083182
1.04,3,-0.087,-0.98,0.21,-3.8915060455213037,-2.139262655658432,64.12231866045461
1.04,4,-0.087,-0.98,0.21,-3.8915060455213037,-2.139262655658432,64.12231866045461
1.04,5,-0.087,-0.98,0.21,-3.8915060455213037,-2.139262655658432,64.12231866045461
1.08,0,-0.063,-0.713,-0.734,7.194061719883628,12.417552770484983,-128.835521847727
1.08,1,0.196,0.11,-0.966,-171.87405415794754,73.34844153316733,-149.42214575874144
1.08,2,-0.196,0.11,0.966,-171.87405415794757,73.34844153316733,-149.42214575874146
1.08,3,-0.084,-0.979,0.207,-3.8915060455213037,-2.139262655658432,64.12231866045461
1.08,4,-0.084,-0.979,0.207,-3.8915060455213037,-2.139262655658432,64.12231866045461
1.08,5,-0.084,-0.979,0.207,-3.8915060455213037,-2.139262655658432,64.12231866045461
1.118,0,-0.068,-0.715,-0.736,7.2574113485555,12.381098543808985,-128.85232788191018
1.118,1,0.201,0.11,-0.967,-171.87405415794754,73.34844153316733,-149.42214575874144
1.118,2,-0.201,0.11,0.967,-171.87405415794757,73.34844153316733,-149.42214575874146
1.118,3,-0.084,-0.98,0.216,-3.8915060455213037,-2.139262655658432,64.0223186604546
1.118,4,-0.084,-0.98,0.216,-3.8915060455213037,-2.139262655658432,64.0223186604546
1.118,5,-0.084,-0.98,0.216,-3.8915060455213037,-2.139262655658432,64.0223186604546
1.156,0,-0.069,-0.714,-0.736,7.3206978811873045,12.344554545485375,-128.86918684211372
1.156,1,0.208,0.11,-0.966,-171.87405415794754,73.34844153316733,-149.42214575874144
1.156,2,-0.208,0.11,0.966,-171.87405415794757,73.34844153316733,-149.42214575874146
1.156,3,-0.087,-0.978,0.204,-3.9388360865789824,-2.1308154882906267,64.02993862589246
1.156,4,-0.087,-0.978,0.204,-3.9388360865789824,-2.1308154882906267,64.02993862589246
1.156,5,-0.087,-0.978,0.204,-3.9388360865789824,-2.1308154882906267,64.02993862589246
1.194,0,-0.07,-0.719,-0.73,7.3206978811873045,12.344554545485375,-128.86918684211372
1.194,1,0.2,0.107,-0.969,-171.52561387049914,73.3542941923145,-149.188312093991
1.194,2,-0.2,0.107,0.969,-171.52561387049914,73.35429419231451,-149.18831209399102
1.194,3,-0.085,-0.98,0.216,-3.9625115870788292,-2.1266514701171335,64.03374639950295
1.194,4,-0.085,-0.98,0.216,-3.9625115870788292,-2.1266514701171335,64.03374639950295
1.194,5,-0.085,-0.98,0.216,-3.9625115870788292,-2.1266514701171335,64.03374639950295
1.231,0,-0.069,-0.713,-0.73,7.383921240771115,12.307920909588805,-128.88609876845507
1.231,1,0.191,0.107,-0.967,-171.87405415794754,73.34844153316733,-149.62214575874142
1.231,2,-0.191,0.107,0.967,-171.87405415794757,73.34844153316733,-149.62214575874145
1.231,3,-0.084,-0.978,0.2,-3.9388360865789824,-2.1308154882906267,64.02993862589246
1.231,4,-0.084,-0.978,0.2,-3.9388360865789824,-2.1308154882906267,64.02993862589246
1.231,5,-0.084,-0.978,0.2,-3.9388360865789824,-2.1308154882906267,64.02993862589246
1.269,0,-0.075,-0.723,-0.745,7.383921240771115,12.307920909588802,-128.98609876845507
1.269,1,0.188,0.113,-0.97,-172.22224471315306,73.34200754084186,-149.95572946204828
1.269,2,-0.188,0.113,0.97,-172.2222447131531,73.34200754084186,-149.9557294620483
1.269,3,-0.085,-0.977,0.211,-3.9625115870788292,-2.1266514701171335,63.93374639950296
1.269,4,-0.085,-0.977,0.211,-3.9625115870788292,-2.1266514701171335,63.93374639950296
1.269,5,-0.085,-0.977,0.211,-3.9625115870788292,-2.1266514701171335,63.93374639950296
1.309,0,-0.074,-0.752,-0.753,7.383921240771115,12.307920909588805,-128.88609876845507
1.309,1,0.196,0.112,-0.965,-172.19932137695952,73.24420217703548,-149.95353949871247
1.309,2,-0.196,0.112,0.965,-172.19932137695955,73.24420217703548,-149.95353949871247
1.309,3,-0.085,-0.977,0.209,-3.9625115870788292,-2.1266514701171335,63.93374639950296
1.309,4,-0.085,-0.977,0.209,-3.9625115870788292,-2.1266514701171335,63.93374639950296
1.309,5,-0.085,-0.977,0.209,-3.9625115870788292,-2.1266514701171335,63.93374639950296
1.346,0,-0.073,-0.748,-0.761,7.309464262479158,12.467214239514222,-128.8411288455004
1.346,1,0.197,0.111,-0.968,-172.19932137695952,73.24420217703548,-149.95353949871247
1.346,2,-0.197,0.111,0.968,-172.19932137695955,73.24420217703548,-149.95353949871247
1.346,3,-0.087,-0.982,0.209,-3.986193986330791,-2.122527178776721,63.83755271761872
1.346,4,-0.087,-0.982,0.209,-3.986193986330791,-2.122527178776721,63.83755271761872
1.346,5,-0.087,-0.982,0.209,-3.986193986330791,-2.122527178776721,63.83755271761872
1.384,0,-0.068,-0.704,-0.756,7.261827905921051,12.958324516641438,-128.62847151317942
1.384,1,0.199,0.111,-0.97,-172.19932137695952,73.24420217703548,-149.95353949871247
1.384,2,-0.199,0.111,0.97,-172.19932137695955,73.24420217703548,-149.95353949871247
1.384,3,-0.088,-0.98,0.208,-4.009883218381138,-2.118442626493014,63.84135759321413
1.384,4,-0.088,-0.98,0.208,-4.009883218381138,-2.118442626493014,63.84135759321413
1.384,5,-0.088,-0.98,0.208,-4.009883218381138,-2.118442626493014,63.84135759321413
1.422,0,-0.06,-0.735,-0.765,7.168034619117637,13.819497125797303,-128.72983107665152
1.422,1,0.199,0.107,-0.966,-172.19932137695952,73.24420217703548,-149.95353949871247
1.422,2,-0.199,0.107,0.966,-172.19932137695955,73.24420217703548,-149.95353949871247
1.422,3,-0.088,-0.976,0.208,-4.0335792172505975,-2.114397825372773,63.745161039296114
1.422,4,-0.088,-0.976,0.208,-4.0335792172505975,-2.114397825372773,63.745161039296114
1.422,5,-0.088,-0.976,0.208,-4.0335792172505975,-2.114397825372773,63.745161039296114
1.46,0,-0.055,-0.687,-0.784,7.212722272636348,14.944355343550908,-128.59076367438317
1.46,1,0.193,0.107,-0.963,-172.22224471315306,73.34200754084186,-149.95572946204828
1.46,2,-0.193,0.107,0.963,-172.2222447131531,73.34200754084186,-149.9557294620483
1.46,3,-0.088,-0.98,0.213,-3.992952622767799,-2.01988437628947,63.840746299159406
1.46,4,-0.088,-0.98,0.213,-3.992952622767799,-2.01988437628947,63.840746299159406
1.46,5,-0.088,-0.98,0.213,-3.992952622767799,-2.01988437628947,63.840746299159406
1.499,0,-0.043,-0.694,-0.799,6.926077115659961,15.212891305682078,-128.4989258070092
1.499,1,0.193,0.113,-0.968,-172.22224471315306,73.34200754084186,-149.95572946204828
1.499,2,-0.193,0.113,0.968,-172.2222447131531,73.34200754084186,-149.9557294620483
1.499,3,-0.087,-0.983,0.209,-3.952003685729283,-1.9254675871756488,63.73634518030484
1.499,4,-0.087,-0.983,0.209,-3.952003685729283,-1.9254675871756488,63.73634518030484
1.499,5,-0.087,-0.983,0.209,-3.952003685729283,-1.9254675871756488,63.73634518030484
1.537,0,-0.036,-0.674,-0.765,6.24189329516853,14.776268812983998,-128.51149070211417
1.537,1,0.199,0.113,-0.968,-171.85310545654463,73.25063415014182,-149.5220174608318
1.537,2,-0.199,0.113,0.968,-171.85310545654463,73.25063415014183,-149.52201746083182
1.537,3,-0.088,-0.98,0.213,-3.9039837560712956,-1.9338717299976436,63.72870263318849
1.537,4,-0.088,-0.98,0.213,-3.9039837560712956,-1.9338717299976436,63.72870263318849
1.537,5,-0.088,-0.98,0.213,-3.9039837560712956,-1.9338717299976436,63.72870263318849
1.575,0,-0.032,-0.683,-0.726,5.374158836835836,13.978169677754646,-128.56829743501441
1.575,1,0.202,0.108,-0.966,-171.5066427648855,73.25648838408642,-149.09024841977532
1.575,2,-0.202,0.108,0.966,-171.50664276488553,73.25648838408644,-149.09024841977535
1.575,3,-0.087,-0.977,0.21,-3.8140878998835426,-1.848396709947599,63.816633887239576
1.575,4,-0.087,-0.977,0.21,-3.8140878998835426,-1.848396709947599,63.816633887239576
1.575,5,-0.087,-0.977,0.21,-3.8140878998835426,-1.848396709947599,63.816633887239576
1.615,0,0.002,-0.776,-0.858,4.305653663221345,12.603320236978574,-128.6941092579507
1.615,1,0.197,0.109,-0.967,-171.15995628749093,73.26176427226264,-148.65825538295323
1.615,2,-0.197,0.109,0.967,-171.15995628749096,73.26176427226265,-148.65825538295326
1.615,3,-0.084,-0.979,0.215,-3.723268345840404,-1.7634664194717484,63.804541201132416
1.615,4,-0.084,-0.979,0.215,-3.723268345840404,-1.7634664194717484,63.804541201132416
1.615,5,-0.084,-0.979,0.215,-3.723268345840404,-1.7634664194717484,63.804541201132416
1.652,0,-0.019,-0.724,-0.645,3.2472056996943106,10.43785133977294,-128.83299264940484
1.652,1,0.198,0.11,-0.968,-171.15995628749093,73.26176427226264,-148.55825538295323
1.652,2,-0.198,0.11,0.968,-171.15995628749096,73.26176427226265,-148.55825538295326
1.652,3,-0.085,-0.98,0.209,-3.650434077366495,-1.777286217615488,63.89299582037554
1.652,4,-0.085,-0.98,0.209,-3.650434077366495,-1.777286217615488,63.89299582037554
1.652,5,-0.085,-0.98,0.209,-3.650434077366495,-1.777286217615488,63.89299582037554
1.691,0,-0.012,-0.733,-0.582,2.0316196461669076,8.803050507219803,-128.91186061697792
1.691,1,0.196,0.11,-0.967,-171.15995628749093,73.26176427226264,-148.45825538295324
1.691,2,-0.196,0.11,0.967,-171.15995628749096,73.26176427226265,-148.45825538295327
1.691,3,-0.085,-0.976,0.215,-3.553430888680637,-1.7962823829418335,63.97757762798092
1.691,4,-0.085,-0.976,0.215,-3.553430888680637,-1.7962823829418335,63.97757762798092
1.691,5,-0.085,-0.976,0.215,-3.553430888680637,-1.7962823829418335,63.97757762798092
1.73,0,0.001,-0.776,-0.638,1.8276889286272786,9.126216258258744,-128.7244089821779
1.73,1,0.194,0.111,-0.97,-171.17694725634075,73.35956490449074,-148.35425189510724
1.73,2,-0.194,0.111,0.97,-171.17694725634078,73.35956490449075,-148.35425189510724
1.73,3,-0.084,-0.969,0.213,-3.485083227790189,-1.7080213461369373,63.96924787432116
1.73,4,-0.084,-0.969,0.213,-3.485083227790189,-1.7080213461369373,63.96924787432116
1.73,5,-0.084,-0.969,0.213,-3.485083227790189,-1.7080213461369373,63.96924787432116
1.768,0,0.011,-0.792,-0.7,1.6640837920476095,9.538560930691753,-128.43029352780056
1.768,1,0.195,0.114,-0.971,-170.81306910238217,73.26646126726409,-147.8260614502871
1.768,2,-0.195,0.114,0.971,-170.8130691023822,73.2664612672641,-147.82606145028714
1.768,3,-0.089,-0.972,0.21,-3.485083227790189,-1.7080213461369376,64.06924787432116
1.768,4,-0.089,-0.972,0.21,-3.485083227790189,-1.7080213461369376,64.06924787432116
1.768,5,-0.089,-0.972,0.21,-3.485083227790189,-1.7080213461369376,64.06924787432116
1.807,0,0.02,-0.767,-0.637,1.00277354971742,9.074201929320145,-128.3938322411134
1.807,1,0.209,0.105,-0.974,-170.81306910238217,73.26646126726409,-147.8260614502871
1.807,2,-0.209,0.105,0.974,-170.8130691023822,73.2664612672641,-147.82606145028714
1.807,3,-0.085,-0.976,0.213,-3.460704130368469,-1.7129867881580274,64.16537848823418
1.807,4,-0.085,-0.976,0.213,-3.460704130368469,-1.7129867881580274,64.16537848823418
1.807,5,-0.085,-0.976,0.213,-3.460704130368469,-1.7129867881580274,64.16537848823418
1.845,0,0.024,-0.77,-0.618,0.47873012548814436,8.873748518396708,-128.435879893187
1.845,1,0.209,0.108,-0.974,-170.81306910238217,73.26646126726409,-147.8260614502871
1.845,2,-0.209,0.108,0.974,-170.8130691023822,73.2664612672641,-147.82606145028714
1.845,3,-0.076,-0.976,0.211,-3.359814991471806,-1.8362247789865387,64.24665445563242
1.845,4,-0.076,-0.976,0.211,-3.359814991471806,-1.8362247789865387,64.24665445563242
1.845,5,-0.076,-0.976,0.211,-3.359814991471806,-1.8362247789865387,64.24665445563242
1.883,0,0.015,-0.768,-0.592,0.20971086438060796,8.44560497869745,-128.45360384270273
1.883,1,0.207,0.104,-0.97,-170.46600437071015,73.27057888116725,-147.59368980482708
1.883,2,-0.207,0.104,0.97,-170.46600437071015,73.27057888116725,-147.59368980482708
1.883,3,-0.075,-0.977,0.211,-3.2128813728951413,-1.9708481242172213,64.32023618157002
1.883,4,-0.075,-0.977,0.211,-3.2128813728951413,-1.9708481242172213,64.32023618157002
1.883,5,-0.075,-0.977,0.211,-3.2128813728951413,-1.9708481242172213,64.32023618157002
1.921,0,0.019,-0.77,-0.612,-0.015728705411363644,8.107683861051443,-128.46377176559506
