timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.693,0,-0.06,0.717,-0.726,135.30757981349498,3.2735830703396007,-24.033424685266944
0.693,1,-0.96,-0.112,0.218,56.817344766997515,-1.2707742234235226,-103.43107118179535
0.693,2,0.96,-0.112,0.218,56.817344766997515,1.2707742234235226,103.43107118179535
0.693,3,-0.075,0.981,0.218,76.68705918887892,4.687497929548998,-32.747345539380994
0.693,4,-0.075,0.981,0.218,76.68705918887892,4.687497929548998,-32.747345539380994
0.693,5,-0.075,0.981,0.218,76.68705918887892,4.687497929548998,-32.747345539380994
0.731,0,-0.06,0.713,-0.729,135.50352384345697,3.3561757880303142,-23.992185585199085
0.731,1,-0.966,-0.111,0.214,56.81609066404594,-1.3544666343312575,-103.37632491559226
0.731,2,0.966,-0.111,0.214,56.81609066404594,1.3544666343312575,103.37632491559226
0.731,3,-0.079,0.979,0.216,76.69505818620102,4.710518095553828,-32.84970304849062
0.731,4,-0.079,0.979,0.216,76.69505818620102,4.710518095553828,-32.84970304849062
0.731,5,-0.079,0.979,0.216,76.69505818620102,4.710518095553828,-32.84970304849062
0.771,0,-0.063,0.714,-0.731,135.60353091843135,3.3619134709019782,-23.986325888106037
0.771,1,-0.963,-0.11,0.208,56.81609066404594,-1.3544666343312575,-103.37632491559226
0.771,2,0.963,-0.11,0.208,56.81609066404594,1.3544666343312575,103.37632491559226
0.771,3,-0.078,0.975,0.212,76.80585030488587,4.723384505917655,-32.846575303226636
0.771,4,-0.078,0.975,0.212,76.80585030488587,4.723384505917655,-32.846575303226636
0.771,5,-0.078,0.975,0.212,76.80585030488587,4.723384505917655,-32.846575303226636
0.809,0,-0.064,0.714,-0.73,135.59937715337236,3.4333625233530305,-24.056413599583955
0.809,1,-0.961,-0.11,0.202,56.81609066404594,-1.3544666343312575,-103.37632491559226
0.809,2,0.961,-0.11,0.202,56.81609066404594,1.3544666343312575,103.37632491559226
0.809,3,-0.081,0.978,0.214,76.81391443318489,4.746202805859427,-32.848880086032366
0.809,4,-0.081,0.978,0.214,76.81391443318489,4.746202805859427,-32.848880086032366
0.809,5,-0.081,0.978,0.214,76.81391443318489,4.746202805859427,-32.848880086032366
0.847,0,-0.068,0.712,-0.728,135.69514442776514,3.5107779480885553,-24.02039282326299
0.847,1,-0.966,-0.113,0.197,56.79036867140003,-1.2456246421299622,-103.20993376425218
0.847,2,0.966,-0.113,0.197,56.79036867140003,1.2456246421299622,103.20993376425218
0.847,3,-0.085,0.98,0.209,76.83016056711254,4.7917981279201864,-32.953470246922556
0.847,4,-0.085,0.98,0.209,76.83016056711254,4.7917981279201864,-32.953470246922556
0.847,5,-0.085,0.98,0.209,76.83016056711254,4.7917981279201864,-32.953470246922556
0.886,0,-0.07,0.71,-0.729,135.790825809041,3.5884213164369596,-24.08412289659551
0.886,1,-0.969,-0.115,0.197,56.77762665234478,-1.191175759144432,-103.12675906055831
0.886,2,0.969,-0.115,0.197,56.77762665234478,1.191175759144432,103.12675906055831
0.886,3,-0.084,0.979,0.209,76.94916385635742,4.825977278691918,-32.9523418178715
0.886,4,-0.084,0.979,0.209,76.94916385635742,4.825977278691918,-32.9523418178715
0.886,5,-0.084,0.979,0.209,76.94916385635742,4.825977278691918,-32.9523418178715
0.924,0,-0.068,0.71,-0.727,135.790825809041,3.5884213164369596,-24.08412289659551
0.924,1,-0.97,-0.108,0.199,56.680217793562655,-1.2138846434886632,-103.12471478214174
0.924,2,0.97,-0.108,0.199,56.680217793562655,1.2138846434886632,103.12471478214174
0.924,3,-0.086,0.979,0.21,76.96569134742901,4.8711123180420675,-33.05680157167159
0.924,4,-0.086,0.979,0.21,76.96569134742901,4.8711123180420675,-33.05680157167159
0.924,5,-0.086,0.979,0.21,76.96569134742901,4.8711123180420675,-33.05680157167159
0.961,0,-0.063,0.709,-0.727,135.790825809041,3.5884213164369596,-24.08412289659551
0.961,1,-0.969,-0.105,0.202,56.680217793562655,-1.2138846434886632,-103.12471478214174
0.961,2,0.969,-0.105,0.202,56.680217793562655,1.2138846434886632,103.12471478214174
0.961,3,-0.086,0.98,0.211,76.99077433433693,4.938708829153247,-33.06344193494125
0.961,4,-0.086,0.98,0.211,76.99077433433693,4.938708829153247,-33.06344193494125
0.961,5,-0.086,0.98,0.211,76.99077433433693,4.938708829153247,-33.06344193494125
1.002,0,-0.061,0.709,-0.727,135.790825809041,3.5884213164369596,-24.184122896595504
1.002,1,-0.969,-0.106,0.201,56.6790137383263,-1.297445848047085,-103.06976957874329
1.002,2,0.969,-0.106,0.201,56.6790137383263,1.297445848047085,103.06976957874329
1.002,3,-0.087,0.979,0.21,77.00769061569564,4.983701694382243,-33.067835686755984
1.002,4,-0.087,0.979,0.21,77.00769061569564,4.983701694382243,-33.067835686755984
1.002,5,-0.087,0.979,0.21,77.00769061569564,4.983701694382243,-33.067835686755984
1.04,0,-0.062,0.714,-0.732,135.7951546205257,3.5167387766958824,-24.1142633751474
1.04,1,-0.969,-0.108,0.199,56.66637209039346,-1.2428250869140012,-102.98668332096224
1.04,2,0.969,-0.108,0.199,56.66637209039346,1.2428250869140012,102.98668332096224
1.04,3,-0.087,0.98,0.21,77.02476215900563,5.028636758192145,-33.07220266475523
1.04,4,-0.087,0.98,0.21,77.02476215900563,5.028636758192145,-33.07220266475523
1.04,5,-0.087,0.98,0.21,77.02476215900563,5.028636758192145,-33.07220266475523
1.08,0,-0.063,0.713,-0.734,135.7951546205257,3.5167387766958824,-24.1142633751474
1.08,1,-0.966,-0.11,0.196,56.665139828158765,-1.3263730010181294,-102.93171728550374
1.08,2,0.966,-0.11,0.196,56.665139828158765,1.3263730010181294,102.93171728550374
1.08,3,-0.084,0.979,0.207,77.02476215900563,5.028636758192145,-33.07220266475523
1.08,4,-0.084,0.979,0.207,77.02476215900563,5.028636758192145,-33.07220266475523
1.08,5,-0.084,0.979,0.207,77.02476215900563,5.028636758192145,-33.07220266475523
1.118,0,-0.068,0.715,-0.736,135.790825809041,3.5884213164369596,-24.08412289659551
1.118,1,-0.967,-0.11,0.201,56.665139828158765,-1.3263730010181294,-102.93171728550374
1.118,2,0.967,-0.11,0.201,56.665139828158765,1.3263730010181294,102.93171728550374
1.118,3,-0.084,0.98,0.216,77.02476215900563,5.028636758192146,-32.97220266475524
1.118,4,-0.084,0.98,0.216,77.02476215900563,5.028636758192146,-32.97220266475524
1.118,5,-0.084,0.98,0.216,77.02476215900563,5.028636758192146,-32.97220266475524
1.156,0,-0.069,0.714,-0.736,135.7864090781593,3.6600985345906554,-24.053993380643924
1.156,1,-0.966,-0.11,0.208,56.665139828158765,-1.3263730010181294,-102.93171728550374
1.156,2,0.966,-0.11,0.208,56.665139828158765,1.3263730010181294,102.93171728550374
1.156,3,-0.087,0.978,0.204,77.0419888167084,5.073513488733845,-32.97654265747908
1.156,4,-0.087,0.978,0.204,77.0419888167084,5.073513488733845,-32.97654265747908
1.156,5,-0.087,0.978,0.204,77.0419888167084,5.073513488733845,-32.97654265747908
1.194,0,-0.07,0.719,-0.73,135.7864090781593,3.6600985345906554,-24.053993380643924
1.194,1,-0.969,-0.107,0.2,56.77518806077469,-1.3584835647411866,-103.01715042291504
1.194,2,0.969,-0.107,0.2,56.77518806077469,1.3584835647411866,103.01715042291504
1.194,3,-0.085,0.98,0.216,77.05066026692022,5.095929812935688,-32.97870246859399
1.194,4,-0.085,0.98,0.216,77.05066026692022,5.095929812935688,-32.97870246859399
1.194,5,-0.085,0.98,0.216,77.05066026692022,5.095929812935688,-32.97870246859399
1.231,0,-0.069,0.713,-0.73,135.7819043997474,3.731770323713287,-24.02387504779057
1.231,1,-0.967,-0.107,0.191,56.86011607565604,-1.2816074738291148,-102.93615435647004
1.231,2,0.967,-0.107,0.191,56.86011607565604,1.2816074738291148,102.93615435647004
1.231,3,-0.084,0.978,0.2,77.0419888167084,5.073513488733845,-32.97654265747908
1.231,4,-0.084,0.978,0.2,77.0419888167084,5.073513488733845,-32.97654265747908
1.231,5,-0.084,0.978,0.2,77.0419888167084,5.073513488733845,-32.97654265747908
1.269,0,-0.075,0.723,-0.745,135.7819043997474,3.731770323713287,-23.923875047790574
1.269,1,-0.97,-0.113,0.188,56.84766662987147,-1.227239458291498,-102.85288057722782
1.269,2,0.97,-0.113,0.188,56.84766662987147,1.227239458291498,102.85288057722782
1.269,3,-0.085,0.977,0.211,77.05066026692022,5.095929812935688,-32.878702468593985
1.269,4,-0.085,0.977,0.211,77.05066026692022,5.095929812935688,-32.878702468593985
1.269,5,-0.085,0.977,0.211,77.05066026692022,5.095929812935688,-32.878702468593985
1.309,0,-0.074,0.752,-0.753,135.7819043997474,3.731770323713287,-24.02387504779057
1.309,1,-0.965,-0.112,0.196,56.84879817389494,-1.1435169555891889,-102.90757814084047
1.309,2,0.965,-0.112,0.196,56.84879817389494,1.1435169555891889,102.90757814084047
1.309,3,-0.085,0.977,0.209,77.05066026692022,5.095929812935688,-32.878702468593985
1.309,4,-0.085,0.977,0.209,77.05066026692022,5.095929812935688,-32.878702468593985
1.309,5,-0.085,0.977,0.209,77.05066026692022,5.095929812935688,-32.878702468593985
1.346,0,-0.073,0.748,-0.761,135.8908377243168,3.5944930555368595,-24.077857977327433
1.346,1,-0.968,-0.111,0.197,56.84879817389494,-1.1435169555891889,-102.90757814084047
1.346,2,0.968,-0.111,0.197,56.84879817389494,1.1435169555891889,102.90757814084047
1.346,3,-0.087,0.982,0.209,77.05937043969143,5.118331354558859,-32.78085545461137
1.346,4,-0.087,0.982,0.209,77.05937043969143,5.118331354558859,-32.78085545461137
1.346,5,-0.087,0.982,0.209,77.05937043969143,5.118331354558859,-32.78085545461137
1.384,0,-0.068,0.704,-0.756,136.3076759554242,3.3294866064279587,-24.275826913477225
1.384,1,-0.97,-0.111,0.199,56.84879817389494,-1.1435169555891889,-102.90757814084047
1.384,2,0.97,-0.111,0.199,56.84879817389494,1.1435169555891889,102.90757814084047
1.384,3,-0.088,0.98,0.208,77.06811931613946,5.140718047235671,-32.78300158942208
1.384,4,-0.088,0.98,0.208,77.06811931613946,5.140718047235671,-32.78300158942208
1.384,5,-0.088,0.98,0.208,77.06811931613946,5.140718047235671,-32.78300158942208
1.422,0,-0.06,0.735,-0.765,137.03375534424924,2.8558941211007816,-24.157012833486966
1.422,1,-0.966,-0.107,0.199,56.84879817389494,-1.1435169555891889,-102.90757814084047
1.422,2,0.966,-0.107,0.199,56.84879817389494,1.1435169555891889,102.90757814084047
1.422,3,-0.088,0.976,0.208,77.07690687728406,5.163089824624074,-32.68514084698967
1.422,4,-0.088,0.976,0.208,77.07690687728406,5.163089824624074,-32.68514084698967
1.422,5,-0.088,0.976,0.208,77.07690687728406,5.163089824624074,-32.68514084698967
1.46,0,-0.055,0.687,-0.784,138.0555540694893,2.381244344791417,-24.238295692786576
1.46,1,-0.963,-0.107,0.193,56.84766662987147,-1.227239458291498,-102.85288057722782
1.46,2,0.963,-0.107,0.193,56.84766662987147,1.227239458291498,102.85288057722782
1.46,3,-0.088,0.98,0.213,76.97457939349455,5.177063980195605,-32.79141251658212
1.46,4,-0.088,0.98,0.213,76.97457939349455,5.177063980195605,-32.79141251658212
1.46,5,-0.088,0.98,0.213,76.97457939349455,5.177063980195605,-32.79141251658212
1.499,0,-0.043,0.694,-0.799,138.1683759507739,2.0124540954417753,-24.40037819867943
1.499,1,-0.968,-0.113,0.193,56.84766662987147,-1.227239458291498,-102.85288057722782
1.499,2,0.968,-0.113,0.193,56.84766662987147,1.227239458291498,102.85288057722782
1.499,3,-0.087,0.983,0.209,76.87216218265054,5.1906912680666,-32.69767461678323
1.499,4,-0.087,0.983,0.209,76.87216218265054,5.1906912680666,-32.69767461678323
1.499,5,-0.087,0.983,0.209,76.87216218265054,5.1906912680666,-32.69767461678323
1.537,0,-0.036,0.674,-0.765,137.4789560323452,1.6218281735295217,-24.58669558190539
1.537,1,-0.968,-0.113,0.199,56.76383642674999,-1.2203508416166735,-102.98877818191676
1.537,2,0.968,-0.113,0.199,56.76383642674999,1.2203508416166735,102.98877818191676
1.537,3,-0.088,0.98,0.213,76.85454685278226,5.1452363836000785,-32.69323574537295
1.537,4,-0.088,0.98,0.213,76.85454685278226,5.1452363836000785,-32.69323574537295
1.537,5,-0.088,0.98,0.213,76.85454685278226,5.1452363836000785,-32.69323574537295
1.575,0,-0.032,0.683,-0.726,136.38740306730602,1.231006246845759,-24.772533657747914
1.575,1,-0.966,-0.108,0.202,56.6790137383263,-1.297445848047085,-103.06976957874329
1.575,2,0.966,-0.108,0.202,56.6790137383263,1.297445848047085,103.06976957874329
1.575,3,-0.087,0.977,0.21,76.73450884257674,5.112305139042994,-32.79486434669891
1.575,4,-0.087,0.977,0.21,76.73450884257674,5.112305139042994,-32.79486434669891
1.575,5,-0.087,0.977,0.21,76.73450884257674,5.112305139042994,-32.79486434669891
1.615,0,0.002,0.776,-0.858,134.69262576550608,0.9143734707525231,-24.924117772813922
1.615,1,-0.967,-0.109,0.197,56.59433020323667,-1.3748012534922007,-103.15055207269796
1.615,2,0.967,-0.109,0.197,56.59433020323667,1.3748012534922007,103.15055207269796
1.615,3,-0.084,0.979,0.215,76.61447383940228,5.078269875040404,-32.796294368471465
1.615,4,-0.084,0.979,0.215,76.61447383940228,5.078269875040404,-32.796294368471465
1.615,5,-0.084,0.979,0.215,76.61447383940228,5.078269875040404,-32.796294368471465
1.652,0,-0.019,0.724,-0.645,132.29148511362717,0.9421662232162463,-25.035576879382678
1.652,1,-0.968,-0.11,0.198,56.49692366921054,-1.3975503124034387,-103.14819571340907
1.652,2,0.968,-0.11,0.198,56.49692366921054,1.3975503124034387,103.14819571340907
1.652,3,-0.085,0.98,0.209,76.58871821549948,5.008753481245828,-32.88926336370818
1.652,4,-0.085,0.98,0.209,76.58871821549948,5.008753481245828,-32.88926336370818
1.652,5,-0.085,0.98,0.209,76.58871821549948,5.008753481245828,-32.88926336370818
1.691,0,-0.012,0.733,-0.582,130.29651305790355,0.5820968770340338,-25.186425113930245
1.691,1,-0.967,-0.11,0.196,56.39951524825639,-1.420295333611376,-103.1458006477777
1.691,2,0.967,-0.11,0.196,56.39951524825639,1.420295333611376,103.1458006477777
1.691,3,-0.085,0.976,0.215,76.5549372149423,4.915862644869335,-32.97979182270583
1.691,4,-0.085,0.976,0.215,76.5549372149423,4.915862644869335,-32.97979182270583
1.691,5,-0.085,0.976,0.215,76.5549372149423,4.915862644869335,-32.97979182270583
1.73,0,0.001,0.776,-0.638,130.49931045917208,0.2597779991578027,-25.404164470485767
1.73,1,-0.97,-0.111,0.194,56.300666940193544,-1.5262330121030196,-103.08786582419485
1.73,2,0.97,-0.111,0.194,56.300666940193544,1.5262330121030196,103.08786582419485
1.73,3,-0.084,0.969,0.213,76.44369127599772,4.902746922809797,-32.98307216053842
1.73,4,-0.084,0.969,0.213,76.44369127599772,4.902746922809797,-32.98307216053842
1.73,5,-0.084,0.969,0.213,76.44369127599772,4.902746922809797,-32.98307216053842
1.768,0,0.011,0.792,-0.7,130.79995683483438,-0.06534204138899063,-25.724300461616817
1.768,1,-0.971,-0.114,0.195,56.12026277766244,-1.5439339725507484,-103.22094124142589
1.768,2,0.971,-0.114,0.195,56.12026277766244,1.5439339725507484,103.22094124142589
1.768,3,-0.089,0.972,0.21,76.44369127599772,4.902746922809797,-33.08307216053842
1.768,4,-0.089,0.972,0.21,76.44369127599772,4.902746922809797,-33.08307216053842
1.768,5,-0.089,0.972,0.21,76.44369127599772,4.902746922809797,-33.08307216053842
1.807,0,0.02,0.767,-0.637,130.09789313096292,-0.45087997772843014,-25.86454396620754
1.807,1,-0.974,-0.105,0.209,56.12026277766244,-1.5439339725507484,-103.22094124142589
1.807,2,0.974,-0.105,0.209,56.12026277766244,1.5439339725507484,103.22094124142589
1.807,3,-0.085,0.976,0.213,76.43537258201539,4.879299773051366,-33.180639736879456
1.807,4,-0.085,0.976,0.213,76.43537258201539,4.879299773051366,-33.180639736879456
1.807,5,-0.085,0.976,0.213,76.43537258201539,4.879299773051366,-33.180639736879456
1.845,0,0.024,0.77,-0.618,129.69275136863936,-0.830355982408326,-25.899710544018586
1.845,1,-0.974,-0.108,0.209,56.12026277766244,-1.5439339725507484,-103.22094124142589
1.845,2,0.974,-0.108,0.209,56.12026277766244,1.5439339725507484,103.22094124142589
1.845,3,-0.076,0.976,0.211,76.48929885582906,4.729403765536623,-33.26052349777924
1.845,4,-0.076,0.976,0.211,76.48929885582906,4.729403765536623,-33.26052349777924
1.845,5,-0.076,0.976,0.211,76.48929885582906,4.729403765536623,-33.26052349777924
1.883,0,0.015,0.768,-0.592,129.19162197928748,-0.8847881427333669,-25.91499146307561
1.883,1,-0.97,-0.104,0.207,56.23068074065944,-1.5763304315447295,-103.3062115805327
1.883,2,0.97,-0.104,0.207,56.23068074065944,1.5763304315447295,103.3062115805327
1.883,3,-0.075,0.977,0.211,76.52923934743919,4.534200631510655,-33.335760617777524
1.883,4,-0.075,0.977,0.211,76.52923934743919,4.534200631510655,-33.335760617777524
1.883,5,-0.075,0.977,0.211,76.52923934743919,4.534200631510655,-33.335760617777524
1.921,0,0.019,0.77,-0.612,128.7904107998768,-0.9398405002193043,-25.93088818780105
1.921,1,-0.952,-0.104,0.21,56.32803190389323,-1.55331264429004,-103.3088700363639
1.921,2,0.952,-0.104,0.21,56.32803190389323,1.55331264429004,103.3088700363639
1.921,3,-0.076,0.974,0.223,76.4987115451455,4.44091699839909,-33.32592742870333
1.921,4,-0.076,0.974,0.223,76.4987115451455,4.44091699839909,-33.32592742870333
1.921,5,-0.076,0.974,0.223,76.4987115451455,4.44091699839909,-33.32592742870333
1.958,0,0.016,0.779,-0.613,128.68909795200128,-1.0003090505278036,-25.7511844555974
1.958,1,-0.957,-0.117,0.198,56.426818079323674,-1.4469730448887268,-103.36680920957696
1.958,2,0.957,-0.117,0.198,56.426818079323674,1.4469730448887268,103.36680920957696
1.958,3,-0.085,0.978,0.223,76.38812611485471,4.424560340655568,-33.32832070647027
1.958,4,-0.085,0.978,0.223,76.38812611485471,4.424560340655568,-33.32832070647027
