timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
1.65,5,-0.027,-0.98,0.214,-0.5377896356671277,-3.283803572713876,76.09842238273094
1.688,0,-0.043,-0.709,-0.723,5.986905263254861,12.670234444589278,-150.27754852806393
1.688,1,0.92,-0.328,-0.202,-62.880348928292065,27.372448920863164,-53.22319000129289
1.688,2,-0.92,-0.328,0.202,-62.880348928292065,27.372448920863167,-53.22319000129289
1.688,3,-0.026,-0.982,0.217,-0.4733104893944488,-3.312655852522315,76.18630102884873
1.688,4,-0.026,-0.982,0.217,-0.4733104893944488,-3.312655852522315,76.18630102884873
1.688,5,-0.026,-0.982,0.217,-0.4733104893944488,-3.312655852522315,76.18630102884873
1.729,0,-0.048,-0.709,-0.726,6.051669247191247,12.636117939894165,-150.1937707580906
1.729,1,0.935,-0.343,-0.175,-62.29591267308724,26.052881757616436,-53.246936094409925
1.729,2,-0.935,-0.343,0.175,-62.29591267308724,26.052881757616444,-53.246936094409925
1.729,3,-0.029,-0.982,0.216,-0.4733104893944488,-3.312655852522315,76.18630102884873
1.729,4,-0.029,-0.982,0.216,-0.4733104893944488,-3.312655852522315,76.18630102884873
1.729,5,-0.029,-0.982,0.216,-0.4733104893944488,-3.312655852522315,76.18630102884873
1.766,0,-0.053,-0.71,-0.73,6.0029331593442485,12.54815383822726,-150.30439568175225
1.766,1,0.923,-0.349,-0.159,-61.699220920209235,24.732361645311595,-53.179514471815004
1.766,2,-0.923,-0.349,0.159,-61.699220920209235,24.732361645311602,-53.17951447181502
1.766,3,-0.026,-0.98,0.214,-0.5145128013380298,-3.403805154190671,76.1887146045306
1.766,4,-0.026,-0.98,0.214,-0.5145128013380298,-3.403805154190671,76.1887146045306
1.766,5,-0.026,-0.98,0.214,-0.5145128013380298,-3.403805154190671,76.1887146045306
1.804,0,-0.05,-0.717,-0.73,6.067512154593611,12.514014600030087,-150.22066750455215
1.804,1,0.916,-0.343,-0.157,-60.68501632564084,23.30868306109852,-52.21110342860639
1.804,2,-0.916,-0.343,0.157,-60.68501632564083,23.308683061098527,-52.21110342860639
1.804,3,-0.03,-0.98,0.216,-0.5145128013380298,-3.403805154190671,76.1887146045306
1.804,4,-0.03,-0.98,0.216,-0.5145128013380298,-3.403805154190671,76.1887146045306
1.804,5,-0.03,-0.98,0.216,-0.5145128013380298,-3.403805154190671,76.1887146045306
1.843,0,-0.043,-0.712,-0.728,6.018684171547735,12.426111290177609,-150.2312109087424
1.843,1,0.927,-0.391,-0.091,-59.711727133246576,22.17474038706077,-51.82250727373961
1.843,2,-0.927,-0.391,0.091,-59.711727133246576,22.174740387060776,-51.82250727373962
1.843,3,-0.027,-0.984,0.205,-0.5557229110966109,-3.494952699462954,76.29119408005664
1.843,4,-0.027,-0.984,0.205,-0.5557229110966109,-3.494952699462954,76.29119408005664
1.843,5,-0.027,-0.984,0.205,-0.5557229110966109,-3.494952699462954,76.29119408005664
1.881,0,-0.042,-0.711,-0.728,6.0029331593442485,12.54815383822726,-150.20439568175226
1.881,1,0.926,-0.383,-0.098,-59.213729840032215,21.14654128624475,-51.97376434685965
1.881,2,-0.926,-0.383,0.098,-59.213729840032215,21.14654128624476,-51.97376434685965
1.881,3,-0.022,-0.98,0.225,-0.4506372677124472,-3.432772677153158,76.27661703709182
1.881,4,-0.022,-0.98,0.225,-0.4506372677124472,-3.432772677153158,76.27661703709182
