timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.194,1,0.287,0.075,-0.948,-151.54220974626372,74.28689102938064,-108.08505166763895
0.194,2,-0.287,0.075,0.948,-151.54220974626372,74.28689102938066,-108.08505166763898
0.194,3,-0.036,-0.98,0.206,-1.2127038177850817,-3.6509965124933133,75.8337693156839
0.194,4,-0.036,-0.98,0.206,-1.2127038177850817,-3.6509965124933133,75.8337693156839
0.194,5,-0.036,-0.98,0.206,-1.2127038177850817,-3.6509965124933133,75.8337693156839
0.232,0,-0.061,-0.713,-0.731,7.194061719883628,12.417552770484985,-147.63552184772698
0.232,1,0.293,0.077,-0.946,-151.54220974626372,74.28689102938064,-108.08505166763895
0.232,2,-0.293,0.077,0.946,-151.54220974626372,74.28689102938066,-108.08505166763898
0.232,3,-0.035,-0.981,0.211,-1.2338456614949258,-3.6422631465490722,75.83775610324719
0.232,4,-0.035,-0.981,0.211,-1.2338456614949258,-3.6422631465490722,75.83775610324719
0.232,5,-0.035,-0.981,0.211,-1.2338456614949258,-3.6422631465490722,75.83775610324719
0.27,0,-0.062,-0.716,-0.729,7.194061719883628,12.417552770484983,-147.73552184772697
0.27,1,0.293,0.082,-0.948,-151.44176477406995,74.37859390837943,-108.05910139504593
0.27,2,-0.293,0.082,0.948,-151.44176477406998,74.37859390837944,-108.05910139504594
0.27,3,-0.032,-0.983,0.212,-1.195604351346824,-3.5498328722641763,75.7353575431512
0.27,4,-0.032,-0.983,0.212,-1.195604351346824,-3.5498328722641763,75.7353575431512
0.27,5,-0.032,-0.983,0.212,-1.195604351346824,-3.5498328722641763,75.7353575431512
0.309,0,-0.065,-0.712,-0.728,7.142163990724654,12.33135347863508,-147.84664352613746
0.309,1,0.296,0.083,-0.944,-151.18863619264442,74.25834695474636,-107.84471499780592
0.309,2,-0.296,0.083,0.944,-151.18863619264442,74.25834695474636,-107.84471499780592
0.309,3,-0.032,-0.981,0.211,-1.1743070091228995,-3.5586303192889623,75.83135513990501
0.309,4,-0.032,-0.981,0.211,-1.1743070091228995,-3.5586303192889623,75.83135513990501
0.309,5,-0.032,-0.981,0.211,-1.1743070091228995,-3.5586303192889623,75.83135513990501
0.347,0,-0.068,-0.717,-0.725,7.153408272818201,12.208837538259818,-147.8744748037251
0.347,1,0.301,0.085,-0.944,-151.18863619264442,74.25834695474636,-107.84471499780592
0.347,2,-0.301,0.085,0.944,-151.18863619264442,74.25834695474636,-107.84471499780592
0.347,3,-0.035,-0.98,0.207,-1.195604351346824,-3.5498328722641763,75.7353575431512
0.347,4,-0.035,-0.98,0.207,-1.195604351346824,-3.5498328722641763,75.7353575431512
0.347,5,-0.035,-0.98,0.207,-1.195604351346824,-3.5498328722641763,75.7353575431512
0.386,0,-0.066,-0.719,-0.722,7.101457581740048,12.12269238318247,-147.9854229345614
0.386,1,0.315,0.088,-0.942,-150.24161555214377,74.07841547859363,-107.06326873290679
0.386,2,-0.315,0.088,0.942,-150.24161555214377,74.07841547859363,-107.0632687329068
0.386,3,-0.035,-0.98,0.208,-1.2761725815644733,-3.624902547864555,75.64572280153426
0.386,4,-0.035,-0.98,0.208,-1.2761725815644733,-3.624902547864555,75.64572280153426
0.386,5,-0.035,-0.98,0.208,-1.2761725815644733,-3.624902547864555,75.64572280153426
0.424,0,-0.064,-0.715,-0.72,7.049540436570621,12.03653756278032,-147.99628767400435
0.424,1,0.337,0.084,-0.939,-148.86248223097857,73.95281201658133,-105.73745150381549
0.424,2,-0.337,0.084,0.939,-148.86248223097857,73.95281201658133,-105.73745150381552
0.424,3,-0.034,-0.981,0.211,-1.2382425853419519,-3.5323448855312645,75.6433552799191
0.424,4,-0.034,-0.981,0.211,-1.2382425853419519,-3.5323448855312645,75.6433552799191
0.424,5,-0.034,-0.981,0.211,-1.2382425853419519,-3.5323448855312645,75.6433552799191
0.462,0,-0.065,-0.716,-0.72,7.049540436570621,12.03653756278032,-147.99628767400435
0.462,1,0.353,0.083,-0.948,-146.29291526909836,73.58757308510857,-103.5014752935345
0.462,2,-0.353,0.083,0.948,-146.2929152690984,73.58757308510859,-103.50147529353451
0.462,3,-0.037,-0.981,0.206,-1.297357541830132,-3.61627536556607,75.74970272224185
0.462,4,-0.037,-0.981,0.206,-1.297357541830132,-3.61627536556607,75.74970272224185
0.462,5,-0.037,-0.981,0.206,-1.297357541830132,-3.61627536556607,75.74970272224185
0.5,0,-0.065,-0.719,-0.719,6.934911711048631,11.986459068214128,-148.19029601528266
0.5,1,0.382,0.08,-0.943,-143.07049980951984,73.19761492764616,-100.51339647968682
0.5,2,-0.382,0.08,0.943,-143.07049980951984,73.19761492764616,-100.51339647968683
0.5,3,-0.036,-0.98,0.21,-1.3397701722369966,-3.5991273604142697,75.65765573219066
0.5,4,-0.036,-0.98,0.21,-1.3397701722369966,-3.5991273604142697,75.65765573219066
0.5,5,-0.036,-0.98,0.21,-1.3397701722369966,-3.5991273604142697,75.65765573219066
0.538,0,-0.066,-0.713,-0.722,6.934911711048631,11.986459068214128,-148.19029601528266
0.538,1,0.405,0.068,-0.948,-138.51198048199842,72.73577865454683,-96.58521321207498
0.538,2,-0.405,0.068,0.948,-138.51198048199842,72.73577865454685,-96.58521321207499
0.538,3,-0.034,-0.981,0.21,-1.3185567581089437,-3.607683628092035,75.65368036408051
0.538,4,-0.034,-0.981,0.21,-1.3185567581089437,-3.607683628092035,75.65368036408051
0.538,5,-0.034,-0.981,0.21,-1.3185567581089437,-3.607683628092035,75.65368036408051
0.576,0,-0.063,-0.718,-0.723,6.934911711048631,11.986459068214128,-148.19029601528266
0.576,1,0.427,0.074,-0.957,-133.13110793416755,71.9522172134764,-91.98273532896869
0.576,2,-0.427,0.074,0.957,-133.13110793416757,71.95221721347642,-91.9827353289687
0.576,3,-0.039,-0.982,0.21,-1.3023079331285519,-3.506380554300583,75.75533428905582
0.576,4,-0.039,-0.982,0.21,-1.3023079331285519,-3.506380554300583,75.75533428905582
0.576,5,-0.039,-0.982,0.21,-1.3023079331285519,-3.506380554300583,75.75533428905582
0.615,0,-0.056,-0.724,-0.723,6.872104927874759,12.022455755918891,-148.17357437533443
0.615,1,0.488,0.072,-0.953,-128.22798341255148,71.02841585183575,-87.75241299688275
0.615,2,-0.488,0.072,0.953,-128.22798341255148,71.02841585183576,-87.75241299688275
0.615,3,-0.039,-0.982,0.2,-1.3609977260038906,-3.5906065874047846,75.7616288317717
0.615,4,-0.039,-0.982,0.2,-1.3609977260038906,-3.5906065874047846,75.7616288317717
0.615,5,-0.039,-0.982,0.2,-1.3609977260038906,-3.5906065874047846,75.7616288317717
0.653,0,-0.059,-0.715,-0.725,6.8607563309383774,12.144747964458107,-148.1461032556855
0.653,1,0.522,0.058,-0.945,-121.17912133588983,69.34144318301597,-81.8435056858058
0.653,2,-0.522,0.058,0.945,-121.17912133588983,69.34144318301598,-81.8435056858058
0.653,3,-0.032,-0.981,0.224,-1.2595833602173465,-3.523654396667043,75.84735062381989
0.653,4,-0.032,-0.981,0.224,-1.2595833602173465,-3.523654396667043,75.84735062381989
0.653,5,-0.032,-0.981,0.224,-1.2595833602173465,-3.523654396667043,75.84735062381989
0.692,0,-0.066,-0.709,-0.729,6.912309799140868,12.231123308719237,-148.1352193360488
0.692,1,0.554,0.049,-0.911,-114.22545540654922,67.45367108395992,-76.087703739575
0.692,2,-0.554,0.049,0.911,-114.22545540654922,67.45367108395992,-76.087703739575
0.692,3,-0.03,-0.983,0.209,-1.2169162295612197,-3.541071052520924,75.83935758810283
0.692,4,-0.03,-0.983,0.209,-1.2169162295612197,-3.541071052520924,75.83935758810283
0.692,5,-0.03,-0.983,0.209,-1.2169162295612197,-3.541071052520924,75.83935758810283
0.73,0,-0.065,-0.71,-0.731,6.963896971613349,12.317489042492415,-148.02425230087422
0.73,1,0.595,0.045,-0.898,-108.43897123856644,65.28498283306509,-71.85888329413089
0.73,2,-0.595,0.045,0.898,-108.43897123856642,65.28498283306509,-71.85888329413088
0.73,3,-0.026,-0.984,0.215,-1.1317561661043487,-3.576331992794473,75.92334323819604
0.73,4,-0.026,-0.984,0.215,-1.1317561661043487,-3.576331992794473,75.92334323819604
0.73,5,-0.026,-0.984,0.215,-1.1317561661043487,-3.576331992794473,75.92334323819604
0.768,0,-0.059,-0.717,-0.734,6.952101174342734,12.43995590586493,-147.9965600798472
0.768,1,0.59,0.026,-0.876,-103.31904747562886,63.314448853337005,-68.55396064618505
0.768,2,-0.59,0.026,0.876,-103.31904747562886,63.31444885333702,-68.55396064618503
0.768,3,-0.028,-0.982,0.222,-1.028875603054698,-3.5111074603037533,75.90887764275398
0.768,4,-0.028,-0.982,0.222,-1.028875603054698,-3.5111074603037533,75.90887764275398
0.768,5,-0.028,-0.982,0.222,-1.028875603054698,-3.5111074603037533,75.90887764275398
0.806,0,-0.044,-0.714,-0.734,6.825079699707076,12.511906894877322,-147.96343357191768
0.806,1,0.586,0.005,-0.863,-98.47873580242569,61.78240914270658,-65.8579541395052
0.806,2,-0.586,0.005,0.863,-98.47873580242569,61.782409142706584,-65.85795413950518
0.806,3,-0.026,-0.98,0.218,-0.9252086582350778,-3.4465956710524877,75.89435924606478
0.806,4,-0.026,-0.98,0.218,-0.9252086582350778,-3.4465956710524877,75.89435924606478
0.806,5,-0.026,-0.98,0.218,-0.9252086582350778,-3.4465956710524877,75.89435924606478
0.844,0,-0.037,-0.712,-0.73,6.6850026865712575,12.705938744797075,-147.90297386260005
0.844,1,0.617,0.012,-0.817,-95.12265747987195,60.64859521640388,-64.05996241822746
0.844,2,-0.617,0.012,0.817,-95.12265747987195,60.6485952164039,-64.05996241822744
0.844,3,-0.028,-0.982,0.221,-0.8639680744101201,-3.3640623293003964,75.88793822341258
0.844,4,-0.028,-0.982,0.221,-0.8639680744101201,-3.3640623293003964,75.88793822341258
0.844,5,-0.028,-0.982,0.221,-0.8639680744101201,-3.3640623293003964,75.88793822341258
0.882,0,-0.039,-0.713,-0.732,6.4930741358324,12.812586079364872,-147.95413640395165
0.882,1,0.644,0.0,-0.798,-91.95911577047217,59.11255520123373,-62.93198337145006
0.882,2,-0.644,0.0,0.798,-91.95911577047217,59.11255520123373,-62.931983371450045
0.882,3,-0.025,-0.98,0.22,-0.7806914139002806,-3.2911515053751788,75.87745559447619
0.882,4,-0.025,-0.98,0.22,-0.7806914139002806,-3.2911515053751788,75.87745559447619
0.882,5,-0.025,-0.98,0.22,-0.7806914139002806,-3.2911515053751788,75.87745559447619
0.92,0,-0.039,-0.719,-0.731,6.31450448929383,12.796082779046769,-148.13301941358043
0.92,1,0.589,-0.047,-0.77,-88.03271273278888,58.18189725104008,-61.37479404306901
0.92,2,-0.589,-0.047,0.77,-88.03271273278887,58.18189725104008,-61.374794043068995
0.92,3,-0.028,-0.978,0.222,-0.7589567078396506,-3.300642920033204,75.77336092441725
0.92,4,-0.028,-0.978,0.222,-0.7589567078396506,-3.300642920033204,75.77336092441725
0.92,5,-0.028,-0.978,0.222,-0.7589567078396506,-3.300642920033204,75.77336092441725
0.958,0,-0.036,-0.719,-0.724,6.2504039231451625,12.831194419171732,-148.2169521979821
0.958,1,0.642,-0.059,-0.734,-85.17279906220287,56.646247409121145,-59.933960043281466
0.958,2,-0.642,-0.059,0.734,-85.17279906220287,56.64624740912116,-59.933960043281466
0.958,3,-0.029,-0.979,0.221,-0.7406301418858745,-3.1994986914619017,75.5751876719216
0.958,4,-0.029,-0.979,0.221,-0.7406301418858745,-3.1994986914619017,75.5751876719216
0.958,5,-0.029,-0.979,0.221,-0.7406301418858745,-3.1994986914619017,75.5751876719216
0.997,0,-0.041,-0.718,-0.721,6.136218154465607,12.778916693493791,-148.41203880055437
0.997,1,0.725,-0.058,-0.708,-83.58291066567052,54.397955091147914,-59.62564190837664
0.997,2,-0.725,-0.058,0.708,-83.58291066567051,54.39795509114792,-59.62564190837663
0.997,3,-0.031,-0.98,0.219,-0.7844548012316124,-3.1804915130447737,75.48339952261372
0.997,4,-0.031,-0.98,0.219,-0.7844548012316124,-3.1804915130447737,75.48339952261372
0.997,5,-0.031,-0.98,0.219,-0.7844548012316124,-3.1804915130447737,75.48339952261372
1.035,0,-0.048,-0.714,-0.718,6.136218154465607,12.778916693493793,-148.61203880055442
1.035,1,0.712,-0.093,-0.665,-81.95426802179819,53.02019327406463,-59.16739972382289
1.035,2,-0.712,-0.093,0.665,-81.95426802179819,53.02019327406463,-59.167399723822875
1.035,3,-0.031,-0.979,0.22,-0.8063906629999743,-3.1710428771573396,75.48750132281064
1.035,4,-0.031,-0.979,0.22,-0.8063906629999743,-3.1710428771573396,75.48750132281064
1.035,5,-0.031,-0.979,0.22,-0.8063906629999743,-3.1710428771573396,75.48750132281064
1.072,0,-0.058,-0.713,-0.716,6.2642327035223,12.708928367394904,-148.8441164158331
1.072,1,0.748,-0.118,-0.634,-80.02966644004293,51.19248800441321,-58.59476412967689
1.072,2,-0.748,-0.118,0.634,-80.02966644004293,51.192488004413214,-58.59476412967689
1.072,3,-0.033,-0.978,0.218,-0.8283421329712891,-3.1616309135434197,75.39160038023418
1.072,4,-0.033,-0.978,0.218,-0.8283421329712891,-3.1616309135434197,75.39160038023418
1.072,5,-0.033,-0.978,0.218,-0.8283421329712891,-3.1616309135434197,75.39160038023418
1.111,0,-0.058,-0.712,-0.717,6.341516513484756,12.551554605332136,-148.98740960829136
1.111,1,0.751,-0.149,-0.598,-78.21261656809067,49.29945621736042,-58.049278789314336
1.111,2,-0.751,-0.149,0.598,-78.21261656809067,49.29945621736042,-58.04927878931432
1.111,3,-0.032,-0.979,0.218,-0.8722916576271199,-3.14291711269886,75.29979028914428
1.111,4,-0.032,-0.979,0.218,-0.8722916576271199,-3.14291711269886,75.29979028914428
1.111,5,-0.032,-0.979,0.218,-0.8722916576271199,-3.14291711269886,75.29979028914428
1.149,0,-0.056,-0.714,-0.718,6.4051849308448565,12.516313170835813,-149.10362608360998
1.149,1,0.784,-0.171,-0.565,-76.28025318110065,47.61589129574922,-57.09672669056094
1.149,2,-0.784,-0.171,0.565,-76.28025318110065,47.615891295749236,-57.09672669056093
1.149,3,-0.034,-0.98,0.216,-0.9332699711132562,-3.2257305036733266,75.20604328836731
1.149,4,-0.034,-0.98,0.216,-0.9332699711132562,-3.2257305036733266,75.20604328836731
1.149,5,-0.034,-0.98,0.216,-0.9332699711132562,-3.2257305036733266,75.20604328836731
1.187,0,-0.056,-0.713,-0.722,6.468791807934596,12.480980918631799,-149.21989415695265
1.187,1,0.806,-0.185,-0.542,-74.74289696658371,45.78499183145364,-56.513852559746944
1.187,2,-0.806,-0.185,0.542,-74.74289696658371,45.784991831453645,-56.51385255974694
1.187,3,-0.037,-0.978,0.221,-0.977002076250365,-3.207367108164169,75.2141872567735
1.187,4,-0.037,-0.978,0.221,-0.977002076250365,-3.207367108164169,75.2141872567735
1.187,5,-0.037,-0.978,0.221,-0.977002076250365,-3.207367108164169,75.2141872567735
1.225,0,-0.056,-0.72,-0.723,6.532337060207234,12.445557980128457,-149.23621387606053
1.225,1,0.833,-0.206,-0.507,-73.72280006214895,44.06753888834194,-56.72637134748933
1.225,2,-0.833,-0.206,0.507,-73.72280006214895,44.06753888834194,-56.72637134748933
1.225,3,-0.039,-0.98,0.209,-1.0427136346091732,-3.1800964197242676,75.12638342426335
1.225,4,-0.039,-0.98,0.209,-1.0427136346091732,-3.1800964197242676,75.12638342426335
1.225,5,-0.039,-0.98,0.209,-1.0427136346091732,-3.1800964197242676,75.12638342426335
1.263,0,-0.06,-0.709,-0.724,6.5958206037609575,12.410044486839253,-149.3525852879653
1.263,1,0.865,-0.228,-0.466,-72.1573020021327,42.47754774691037,-55.49888798226143
1.263,2,-0.865,-0.228,0.466,-72.15730200213268,42.47754774691037,-55.498887982261415
1.263,3,-0.03,-0.981,0.225,-1.0207947415839937,-3.189150026472858,75.2223206653946
1.263,4,-0.03,-0.981,0.225,-1.0207947415839937,-3.189150026472858,75.2223206653946
1.263,5,-0.03,-0.981,0.225,-1.0207947415839937,-3.189150026472858,75.2223206653946
1.302,0,-0.067,-0.705,-0.732,6.825079699707076,12.51190689487732,-149.46343357191768
1.302,1,0.855,-0.237,-0.435,-70.69086498107721,40.69035836087066,-54.98070325290841
1.302,2,-0.855,-0.237,0.435,-70.6908649810772,40.69035836087066,-54.980703252908405
1.302,3,-0.031,-0.979,0.215,-1.015679625334048,-3.299610622515712,75.21638234701008
1.302,4,-0.031,-0.979,0.215,-1.015679625334048,-3.299610622515712,75.21638234701008
1.302,5,-0.031,-0.979,0.215,-1.015679625334048,-3.299610622515712,75.21638234701008
1.34,0,-0.067,-0.711,-0.733,6.952101174342734,12.439955905864931,-149.39656007984723
1.34,1,0.875,-0.242,-0.41,-69.65924149093902,39.036071673509184,-54.7869771686953
1.34,2,-0.875,-0.242,0.41,-69.65924149093901,39.036071673509184,-54.786977168695294
1.34,3,-0.033,-0.98,0.22,-1.015679625334048,-3.299610622515712,75.21638234701008
1.34,4,-0.033,-0.98,0.22,-1.015679625334048,-3.299610622515712,75.21638234701008
1.34,5,-0.033,-0.98,0.22,-1.015679625334048,-3.299610622515712,75.21638234701008
1.378,0,-0.063,-0.714,-0.735,7.003635037343915,12.526375481181239,-149.38542088949546
1.378,1,0.899,-0.248,-0.389,-68.6593289073492,37.4088984813464,-54.53278241323145
1.378,2,-0.899,-0.248,0.389,-68.65932890734919,37.4088984813464,-54.532782413231445
1.378,3,-0.032,-0.983,0.218,-0.9939609739338142,-3.3087092572892605,75.21232666112154
1.378,4,-0.032,-0.983,0.218,-0.9939609739338142,-3.3087092572892605,75.21232666112154
1.378,5,-0.032,-0.983,0.218,-0.9939609739338142,-3.3087092572892605,75.21232666112154
1.419,0,-0.056,-0.71,-0.737,6.940033807451934,12.562469282266202,-149.36882614403675
1.419,1,0.893,-0.258,-0.357,-67.69070349852734,35.80338541236461,-54.21641491730564
1.419,2,-0.893,-0.258,0.357,-67.69070349852734,35.80338541236462,-54.216414917305634
1.419,3,-0.035,-0.98,0.218,-0.9551284237394987,-3.2165305300259206,75.31011659540646
1.419,4,-0.035,-0.98,0.218,-0.9551284237394987,-3.2165305300259206,75.31011659540646
1.419,5,-0.035,-0.98,0.218,-0.9551284237394987,-3.2165305300259206,75.31011659540646
1.457,0,-0.051,-0.712,-0.735,6.927694701248635,12.685028610308462,-149.24105144975178
1.457,1,0.894,-0.265,-0.336,-66.6823373083103,34.29499189598148,-53.796893416488494
1.457,2,-0.894,-0.265,0.336,-66.6823373083103,34.29499189598149,-53.79689341648849
1.457,3,-0.033,-0.98,0.223,-0.9551284237394987,-3.2165305300259206,75.31011659540646
1.457,4,-0.033,-0.98,0.223,-0.9551284237394987,-3.2165305300259206,75.31011659540646
1.457,5,-0.033,-0.98,0.223,-0.9551284237394987,-3.2165305300259206,75.31011659540646
1.495,0,-0.046,-0.712,-0.734,6.79993457985801,12.756909137310702,-149.2081164025297
1.495,1,0.902,-0.274,-0.319,-65.92690197784641,32.817624349524145,-53.5980508214681
1.495,2,-0.902,-0.274,0.319,-65.9269019778464,32.81762434952416,-53.59805082146809
1.495,3,-0.027,-0.982,0.219,-0.8895989045515206,-3.24423999903489,75.39788871476219
1.495,4,-0.027,-0.982,0.219,-0.8895989045515206,-3.24423999903489,75.39788871476219
1.495,5,-0.027,-0.982,0.219,-0.8895989045515206,-3.24423999903489,75.39788871476219
1.534,0,-0.046,-0.711,-0.731,6.671923738726155,12.828425745676041,-149.17539280028532
1.534,1,0.903,-0.283,-0.291,-65.3813225594336,31.779612711432456,-53.43396286630627
1.534,2,-0.903,-0.283,0.291,-65.3813225594336,31.779612711432456,-53.43396286630626
1.534,3,-0.032,-0.98,0.214,-0.8677864100068311,-3.2535494668481357,75.49380743710539
1.534,4,-0.032,-0.98,0.214,-0.8677864100068311,-3.2535494668481357,75.49380743710539
1.534,5,-0.032,-0.98,0.214,-0.8677864100068311,-3.2535494668481357,75.49380743710539
1.571,0,-0.048,-0.708,-0.728,6.607824505416751,12.864047245976316,-149.15911017406398
1.571,1,0.912,-0.288,-0.254,-64.76285989606701,30.334454803278874,-53.41299981875484
1.571,2,-0.912,-0.288,0.254,-64.76285989606701,30.334454803278888,-53.41299981875483
1.571,3,-0.029,-0.98,0.216,-0.8855952840448081,-3.3547463246711113,75.59200945654803
1.571,4,-0.029,-0.98,0.216,-0.8855952840448081,-3.3547463246711113,75.59200945654803
1.571,5,-0.029,-0.98,0.216,-0.8855952840448081,-3.3547463246711113,75.59200945654803
1.612,0,-0.043,-0.709,-0.728,6.543662842085617,12.899577365548469,-149.1428802672792
1.612,1,0.912,-0.303,-0.245,-63.994115383159766,29.059329636494947,-53.22590276967596
1.612,2,-0.912,-0.303,0.245,-63.994115383159766,29.059329636494954,-53.225902769675955
1.612,3,-0.029,-0.98,0.215,-0.8639680744101201,-3.3640623293003964,75.58793822341259
1.612,4,-0.029,-0.98,0.215,-0.8639680744101201,-3.3640623293003964,75.58793822341259
1.612,5,-0.029,-0.98,0.215,-0.8639680744101201,-3.3640623293003964,75.58793822341259
1.65,0,-0.041,-0.71,-0.726,6.428973596542705,12.84795262147704,-149.13796209375747
1.65,1,0.911,-0.32,-0.228,-63.19106948365628,27.918782830848762,-53.22100726847577
1.65,2,-0.911,-0.32,0.228,-63.19106948365628,27.91878283084877,-53.22100726847577
1.65,3,-0.027,-0.98,0.214,-0.8423563122934704,-3.3734144679909206,75.58386438077603
1.65,4,-0.027,-0.98,0.214,-0.8423563122934704,-3.3734144679909206,75.58386438077603
1.65,5,-0.027,-0.98,0.214,-0.8423563122934704,-3.3734144679909206,75.58386438077603
1.688,0,-0.043,-0.709,-0.723,6.3648110213084035,12.883227657425822,-149.22184012313392
1.688,1,0.92,-0.328,-0.202,-62.38927531325462,26.804771925471005,-52.92719114671871
1.688,2,-0.92,-0.328,0.202,-62.38927531325462,26.804771925471005,-52.9271911467187
1.688,3,-0.026,-0.982,0.217,-0.7776143015065344,-3.4016874159459887,75.671627145667
1.688,4,-0.026,-0.982,0.217,-0.7776143015065344,-3.4016874159459887,75.671627145667
1.688,5,-0.026,-0.982,0.217,-0.7776143015065344,-3.4016874159459887,75.671627145667
1.729,0,-0.048,-0.709,-0.726,6.428973596542705,12.84795262147704,-149.13796209375747
1.729,1,0.935,-0.343,-0.175,-61.815192784332666,25.48256963233088,-52.96069739065026
1.729,2,-0.935,-0.343,0.175,-61.815192784332666,25.482569632330883,-52.96069739065025
1.729,3,-0.029,-0.982,0.216,-0.7776143015065344,-3.4016874159459887,75.671627145667
1.729,4,-0.029,-0.982,0.216,-0.7776143015065344,-3.4016874159459887,75.671627145667
1.729,5,-0.029,-0.982,0.216,-0.7776143015065344,-3.4016874159459887,75.671627145667
1.766,0,-0.053,-0.71,-0.73,6.378543328893339,12.760879642288938,-149.24913863804102
1.766,1,0.923,-0.349,-0.159,-61.228438122956675,24.159417871650206,-52.902838480858605
1.766,2,-0.923,-0.349,0.159,-61.228438122956675,24.15941787165021,-52.9028384808586
1.766,3,-0.026,-0.98,0.214,-0.8179985328148042,-3.493202504605761,75.67405557016478
1.766,4,-0.026,-0.98,0.214,-0.8179985328148042,-3.493202504605761,75.67405557016478
1.766,5,-0.026,-0.98,0.214,-0.8179985328148042,-3.493202504605761,75.67405557016478
1.804,0,-0.05,-0.717,-0.73,6.4425203556851995,12.725585141065743,-149.16530992142557
1.804,1,0.916,-0.343,-0.157,-60.22601437426612,22.7313957810115,-51.94843533661557
1.804,2,-0.916,-0.343,0.157,-60.22601437426612,22.7313957810115,-51.94843533661555
1.804,3,-0.03,-0.98,0.216,-0.8179985328148042,-3.493202504605761,75.67405557016478
1.804,4,-0.03,-0.98,0.216,-0.8179985328148042,-3.493202504605761,75.67405557016478
1.804,5,-0.03,-0.98,0.216,-0.8179985328148042,-3.493202504605761,75.67405557016478
1.843,0,-0.043,-0.712,-0.728,6.392001236445495,12.638574624999396,-149.1764009473306
1.843,1,0.927,-0.391,-0.091,-59.26227035679536,21.593449344417333,-51.57253527332929
1.843,2,-0.927,-0.391,0.091,-59.26227035679536,21.593449344417337,-51.57253527332928
1.843,3,-0.027,-0.984,0.205,-0.8583906398411264,-3.5847158618150754,75.77654886366531
1.843,4,-0.027,-0.984,0.205,-0.8583906398411264,-3.5847158618150754,75.77654886366531
1.843,5,-0.027,-0.984,0.205,-0.8583906398411264,-3.5847158618150754,75.77654886366531
1.881,0,-0.042,-0.711,-0.728,6.378543328893339,12.76087964228894,-149.14913863804102
1.881,1,0.926,-0.383,-0.098,-58.770992926008276,20.563269465810908,-51.73092246992194
1.881,2,-0.926,-0.383,0.098,-58.770992926008276,20.56326946581091,-51.730922469921936
1.881,3,-0.022,-0.98,0.225,-0.7538588505435567,-3.5215960613536845,75.76184268051104
1.881,4,-0.022,-0.98,0.225,-0.7538588505435567,-3.5215960613536845,75.76184268051104
